Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-08 00:00,ABT,1d,23.37,Falling,-3.09%,🔴,OVERSOLD
2026-05-08 00:00,AMD,1d,80.78,Rising,11.44%,🟢,OVERBOUGHT
2026-05-08 00:00,BRO,1d,28.18,Falling,-2.76%,🔴,OVERSOLD
2026-05-08 00:00,CAH,1d,27.71,Falling,-0.88%,🔴,OVERSOLD
2026-05-08 00:00,CDW,1d,26.28,Falling,-4.91%,🔴,OVERSOLD
2026-05-08 00:00,CHTR,1d,29.21,Falling,-3.36%,🔴,OVERSOLD
2026-05-08 00:00,CNC,1d,82.8,Rising,1.78%,🟢,OVERBOUGHT
2026-05-08 00:00,COO,1d,22.29,Falling,-1.82%,🔴,OVERSOLD
2026-05-08 00:00,COR,1d,24.23,Rising,2.12%,🟢,OVERSOLD
2026-05-08 00:00,CSGP,1d,29.69,Falling,-6.32%,🔴,OVERSOLD
2026-05-08 00:00,CTSH,1d,27.01,Falling,-0.50%,🔴,OVERSOLD
2026-05-08 00:00,DDOG,1d,85.84,Rising,6.06%,🟢,OVERBOUGHT
2026-05-08 00:00,DHR,1d,29.89,Falling,-2.56%,🔴,OVERSOLD
2026-05-08 00:00,DVA,1d,83.49,Rising,1.22%,🟢,OVERBOUGHT
2026-05-08 00:00,EPAM,1d,17.64,Falling,-4.81%,🔴,EXTREME OVERSOLD
2026-05-08 00:00,EXC,1d,28.67,Falling,-1.13%,🔴,OVERSOLD
2026-05-08 00:00,FE,1d,21.36,Falling,-1.86%,🔴,OVERSOLD
2026-05-08 00:00,FTNT,1d,84.42,Rising,5.65%,🟢,OVERBOUGHT
2026-05-08 00:00,GOOG,1d,83.27,Rising,0.44%,🟢,OVERBOUGHT
2026-05-08 00:00,GOOGL,1d,84.04,Rising,0.71%,🟢,OVERBOUGHT
2026-05-08 00:00,HII,1d,22.21,Rising,0.50%,🟢,OVERSOLD
2026-05-08 00:00,HUM,1d,84.72,Rising,11.27%,🟢,OVERBOUGHT
2026-05-08 00:00,INTC,1d,85.07,Rising,13.96%,🟢,OVERBOUGHT
2026-05-08 00:00,LDOS,1d,21.32,Falling,-0.88%,🔴,OVERSOLD
2026-05-08 00:00,LHX,1d,23.19,Falling,-0.51%,🔴,OVERSOLD
2026-05-08 00:00,LMT,1d,26.02,Falling,-1.15%,🔴,OVERSOLD
2026-05-08 00:00,MCD,1d,25.21,Falling,-2.80%,🔴,OVERSOLD
2026-05-08 00:00,MCK,1d,19.65,Falling,-2.47%,🔴,EXTREME OVERSOLD
2026-05-08 00:00,MDT,1d,25.79,Falling,-2.32%,🔴,OVERSOLD
2026-05-08 00:00,MSI,1d,21.61,Falling,-11.36%,🔴,OVERSOLD
2026-05-08 00:00,MU,1d,83.78,Rising,15.49%,🟢,OVERBOUGHT
2026-05-08 00:00,NOC,1d,18.61,Falling,-0.50%,🔴,EXTREME OVERSOLD
2026-05-08 00:00,PODD,1d,28.86,Falling,-3.89%,🔴,OVERSOLD
2026-05-08 00:00,PPL,1d,29.25,Falling,-2.34%,🔴,OVERSOLD
2026-05-08 00:00,QCOM,1d,85.85,Rising,8.17%,🟢,OVERBOUGHT
2026-05-08 00:00,QQQ,1d,82.84,Rising,2.34%,🟢,OVERBOUGHT
2026-05-08 00:00,SMH,1d,80.9,Rising,4.90%,🟢,OVERBOUGHT
2026-05-08 00:00,SNDK,1d,80.0,Rising,16.60%,🟢,OVERBOUGHT
2026-05-08 00:00,STX,1d,82.14,Rising,2.11%,🟢,OVERBOUGHT
2026-05-08 00:00,SYK,1d,23.24,Falling,-2.98%,🔴,OVERSOLD
2026-05-08 00:00,TSCO,1d,15.13,Falling,-3.43%,🔴,EXTREME OVERSOLD
2026-05-08 00:00,UNH,1d,80.42,Rising,2.77%,🟢,OVERBOUGHT
2026-05-08 00:00,XLK,1d,83.61,Rising,3.44%,🟢,OVERBOUGHT
2026-05-08 00:00,ZTS,1d,13.99,Falling,-5.13%,🔴,EXTREME OVERSOLD
