Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-09 00:00,AMCR,1d,29.94,Falling,-2.26%,🔴,OVERSOLD
2026-03-09 00:00,AVY,1d,29.88,Falling,-1.76%,🔴,OVERSOLD
2026-03-09 00:00,BLK,1d,27.09,Rising,0.23%,🟢,OVERSOLD
2026-03-09 00:00,BXP,1d,27.64,Falling,-0.87%,🔴,OVERSOLD
2026-03-09 00:00,COO,1d,28.58,Falling,-0.95%,🔴,OVERSOLD
2026-03-09 00:00,CRH,1d,27.22,Rising,0.05%,🟢,OVERSOLD
2026-03-09 00:00,ELV,1d,28.38,Falling,-3.07%,🔴,OVERSOLD
2026-03-09 00:00,GPC,1d,29.6,Falling,-3.19%,🔴,OVERSOLD
2026-03-09 00:00,IP,1d,29.36,Falling,-2.88%,🔴,OVERSOLD
2026-03-09 00:00,LEN,1d,28.08,Falling,-1.22%,🔴,OVERSOLD
2026-03-09 00:00,MCHP,1d,26.98,Rising,0.36%,🟢,OVERSOLD
2026-03-09 00:00,MDT,1d,29.72,Rising,0.48%,🟢,OVERSOLD
2026-03-09 00:00,STE,1d,28.53,Falling,-1.21%,🔴,OVERSOLD
2026-03-09 00:00,UHS,1d,28.63,Falling,-1.10%,🔴,OVERSOLD
2026-03-09 00:00,UPS,1d,27.92,Falling,-2.36%,🔴,OVERSOLD
