Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-07 00:00,ABT,1d,27.14,Rising,0.82%,🟢,OVERSOLD
2026-05-07 00:00,CAH,1d,28.77,Falling,-3.24%,🔴,OVERSOLD
2026-05-07 00:00,CDW,1d,29.42,Rising,1.10%,🟢,OVERSOLD
2026-05-07 00:00,CNC,1d,81.71,Falling,-0.63%,🔴,OVERBOUGHT
2026-05-07 00:00,COO,1d,24.72,Falling,-0.02%,🔴,OVERSOLD
2026-05-07 00:00,COR,1d,19.46,Rising,1.16%,🟢,EXTREME OVERSOLD
2026-05-07 00:00,CTSH,1d,27.66,Rising,1.19%,🟢,OVERSOLD
2026-05-07 00:00,DDOG,1d,83.83,Rising,31.33%,🟢,OVERBOUGHT
2026-05-07 00:00,DVA,1d,82.82,Rising,1.23%,🟢,OVERBOUGHT
2026-05-07 00:00,EPAM,1d,20.61,Falling,-2.55%,🔴,OVERSOLD
2026-05-07 00:00,FE,1d,24.46,Rising,0.19%,🟢,OVERSOLD
2026-05-07 00:00,FTNT,1d,81.67,Rising,20.03%,🟢,OVERBOUGHT
2026-05-07 00:00,GOOG,1d,82.87,Rising,0.04%,🟢,OVERBOUGHT
2026-05-07 00:00,GOOGL,1d,83.42,Falling,-0.01%,🔴,OVERBOUGHT
2026-05-07 00:00,HII,1d,20.91,Falling,-1.51%,🔴,OVERSOLD
2026-05-07 00:00,INTC,1d,80.5,Falling,-3.00%,🔴,OVERBOUGHT
2026-05-07 00:00,LDOS,1d,22.05,Falling,-2.70%,🔴,OVERSOLD
2026-05-07 00:00,LHX,1d,23.84,Falling,-0.34%,🔴,OVERSOLD
2026-05-07 00:00,LMT,1d,27.57,Falling,-0.36%,🔴,OVERSOLD
2026-05-07 00:00,MCK,1d,22.23,Rising,1.49%,🟢,OVERSOLD
2026-05-07 00:00,MDT,1d,29.52,Rising,0.46%,🟢,OVERSOLD
2026-05-07 00:00,NOC,1d,19.11,Falling,-1.31%,🔴,EXTREME OVERSOLD
2026-05-07 00:00,QCOM,1d,82.65,Rising,5.18%,🟢,OVERBOUGHT
2026-05-07 00:00,STX,1d,81.06,Falling,-2.54%,🔴,OVERBOUGHT
2026-05-07 00:00,SYK,1d,26.77,Rising,0.65%,🟢,OVERSOLD
2026-05-07 00:00,TSCO,1d,16.65,Falling,-2.43%,🔴,EXTREME OVERSOLD
2026-05-07 00:00,VTRS,1d,84.27,Rising,9.03%,🟢,OVERBOUGHT
2026-05-07 00:00,ZTS,1d,15.58,Falling,-21.50%,🔴,EXTREME OVERSOLD
