Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-13 00:00,A,1d,26.16,Falling,-0.11%,🔴,OVERSOLD
2026-03-13 00:00,ALLE,1d,27.06,Rising,0.03%,🟢,OVERSOLD
2026-03-13 00:00,AMCR,1d,27.67,Rising,0.60%,🟢,OVERSOLD
2026-03-13 00:00,AOS,1d,25.74,Rising,0.41%,🟢,OVERSOLD
2026-03-13 00:00,AVY,1d,25.04,Falling,-0.14%,🔴,OVERSOLD
2026-03-13 00:00,BAC,1d,29.68,Falling,-0.87%,🔴,OVERSOLD
2026-03-13 00:00,BF-B,1d,29.82,Rising,1.82%,🟢,OVERSOLD
2026-03-13 00:00,BLDR,1d,27.23,Rising,1.72%,🟢,OVERSOLD
2026-03-13 00:00,BLK,1d,25.09,Rising,0.13%,🟢,OVERSOLD
2026-03-13 00:00,CCL,1d,28.01,Rising,0.29%,🟢,OVERSOLD
2026-03-13 00:00,CMG,1d,27.94,Falling,-0.12%,🔴,OVERSOLD
2026-03-13 00:00,CNC,1d,28.27,Falling,-0.35%,🔴,OVERSOLD
2026-03-13 00:00,COO,1d,19.01,Falling,-2.24%,🔴,EXTREME OVERSOLD
2026-03-13 00:00,CPB,1d,22.56,Rising,0.28%,🟢,OVERSOLD
2026-03-13 00:00,CPRT,1d,29.52,Rising,0.35%,🟢,OVERSOLD
2026-03-13 00:00,CPT,1d,29.13,Falling,-1.11%,🔴,OVERSOLD
2026-03-13 00:00,CRH,1d,21.42,Rising,0.09%,🟢,OVERSOLD
2026-03-13 00:00,DG,1d,26.61,Falling,-3.02%,🔴,OVERSOLD
2026-03-13 00:00,DHR,1d,25.08,Rising,0.57%,🟢,OVERSOLD
2026-03-13 00:00,DIA,1d,28.49,Falling,-0.23%,🔴,OVERSOLD
2026-03-13 00:00,DLTR,1d,26.39,Falling,-3.80%,🔴,OVERSOLD
2026-03-13 00:00,DXCM,1d,29.93,Falling,-1.56%,🔴,OVERSOLD
2026-03-13 00:00,ECL,1d,29.2,Falling,-0.62%,🔴,OVERSOLD
2026-03-13 00:00,F,1d,27.24,Falling,-3.07%,🔴,OVERSOLD
2026-03-13 00:00,FITB,1d,23.98,Falling,-0.44%,🔴,OVERSOLD
2026-03-13 00:00,GEHC,1d,28.45,Rising,0.63%,🟢,OVERSOLD
2026-03-13 00:00,GEN,1d,29.69,Falling,-1.52%,🔴,OVERSOLD
2026-03-13 00:00,GIS,1d,24.67,Falling,-0.05%,🔴,OVERSOLD
2026-03-13 00:00,GPC,1d,24.39,Falling,-1.19%,🔴,OVERSOLD
2026-03-13 00:00,GS,1d,28.96,Falling,-0.67%,🔴,OVERSOLD
2026-03-13 00:00,HBAN,1d,27.22,Falling,-1.74%,🔴,OVERSOLD
2026-03-13 00:00,HD,1d,29.31,Rising,0.03%,🟢,OVERSOLD
2026-03-13 00:00,HUM,1d,29.81,Rising,1.08%,🟢,OVERSOLD
2026-03-13 00:00,IDXX,1d,29.68,Rising,0.46%,🟢,OVERSOLD
2026-03-13 00:00,IEX,1d,29.49,Rising,0.04%,🟢,OVERSOLD
2026-03-13 00:00,KEY,1d,29.51,Falling,-1.66%,🔴,OVERSOLD
2026-03-13 00:00,LEN,1d,27.88,Rising,2.62%,🟢,OVERSOLD
2026-03-13 00:00,LOW,1d,24.79,Falling,-0.78%,🔴,OVERSOLD
2026-03-13 00:00,LUV,1d,28.54,Rising,0.36%,🟢,OVERSOLD
2026-03-13 00:00,LW,1d,25.62,Rising,0.25%,🟢,OVERSOLD
2026-03-13 00:00,MCHP,1d,24.25,Falling,-1.26%,🔴,OVERSOLD
2026-03-13 00:00,MDT,1d,22.52,Falling,-0.27%,🔴,OVERSOLD
2026-03-13 00:00,MET,1d,28.08,Falling,-1.19%,🔴,OVERSOLD
2026-03-13 00:00,MKC,1d,28.85,Rising,1.69%,🟢,OVERSOLD
2026-03-13 00:00,MLM,1d,28.18,Falling,-0.62%,🔴,OVERSOLD
2026-03-13 00:00,MTB,1d,27.35,Falling,-0.98%,🔴,OVERSOLD
2026-03-13 00:00,MTD,1d,24.33,Rising,0.49%,🟢,OVERSOLD
2026-03-13 00:00,NKE,1d,25.52,Falling,-0.28%,🔴,OVERSOLD
2026-03-13 00:00,NSC,1d,29.74,Falling,-0.65%,🔴,OVERSOLD
