Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-30 00:00,CHTR,1d,28.36,Rising,4.11%,🟢,OVERSOLD
2026-04-30 00:00,CNC,1d,85.3,Falling,-0.54%,🔴,OVERBOUGHT
2026-04-30 00:00,COO,1d,28.43,Rising,2.54%,🟢,OVERSOLD
2026-04-30 00:00,CSGP,1d,29.55,Rising,1.38%,🟢,OVERSOLD
2026-04-30 00:00,CTSH,1d,26.77,Falling,-3.29%,🔴,OVERSOLD
2026-04-30 00:00,ELV,1d,81.08,Falling,-0.06%,🔴,OVERBOUGHT
2026-04-30 00:00,EPAM,1d,28.09,Rising,0.77%,🟢,OVERSOLD
2026-04-30 00:00,GEHC,1d,28.86,Rising,2.28%,🟢,OVERSOLD
2026-04-30 00:00,GOOG,1d,82.49,Rising,9.97%,🟢,OVERBOUGHT
2026-04-30 00:00,GOOGL,1d,82.35,Rising,9.96%,🟢,OVERBOUGHT
2026-04-30 00:00,INTC,1d,85.79,Falling,-0.28%,🔴,OVERBOUGHT
2026-04-30 00:00,IP,1d,29.2,Falling,-9.41%,🔴,OVERSOLD
2026-04-30 00:00,LMT,1d,24.06,Rising,1.60%,🟢,OVERSOLD
2026-04-30 00:00,MCK,1d,29.82,Falling,-0.90%,🔴,OVERSOLD
2026-04-30 00:00,NOC,1d,23.52,Rising,1.24%,🟢,OVERSOLD
2026-04-30 00:00,NUE,1d,83.01,Rising,1.30%,🟢,OVERBOUGHT
2026-04-30 00:00,NXPI,1d,82.66,Rising,1.50%,🟢,OVERBOUGHT
2026-04-30 00:00,ON,1d,80.35,Rising,1.97%,🟢,OVERBOUGHT
2026-04-30 00:00,PODD,1d,29.02,Rising,7.57%,🟢,OVERSOLD
2026-04-30 00:00,PWR,1d,82.6,Rising,15.78%,🟢,OVERBOUGHT
2026-04-30 00:00,QCOM,1d,87.46,Rising,15.12%,🟢,OVERBOUGHT
2026-04-30 00:00,STX,1d,80.45,Rising,4.72%,🟢,OVERBOUGHT
2026-04-30 00:00,TSCO,1d,19.67,Rising,0.95%,🟢,EXTREME OVERSOLD
2026-04-30 00:00,UNH,1d,85.05,Falling,-0.07%,🔴,OVERBOUGHT
2026-04-30 00:00,WTW,1d,25.62,Falling,-11.69%,🔴,OVERSOLD
