Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-11 00:00,ALLE,1d,27.67,Falling,-0.60%,🔴,OVERSOLD
2026-03-11 00:00,AOS,1d,27.1,Falling,-2.45%,🔴,OVERSOLD
2026-03-11 00:00,ARES,1d,26.96,Falling,-4.80%,🔴,OVERSOLD
2026-03-11 00:00,AVY,1d,28.46,Rising,0.15%,🟢,OVERSOLD
2026-03-11 00:00,BLDR,1d,27.42,Falling,-2.74%,🔴,OVERSOLD
2026-03-11 00:00,BLK,1d,28.05,Falling,-1.67%,🔴,OVERSOLD
2026-03-11 00:00,BSX,1d,29.4,Falling,-0.47%,🔴,OVERSOLD
2026-03-11 00:00,BX,1d,29.09,Falling,-2.46%,🔴,OVERSOLD
2026-03-11 00:00,BXP,1d,29.32,Falling,-2.41%,🔴,OVERSOLD
2026-03-11 00:00,CBRE,1d,29.27,Falling,-1.56%,🔴,OVERSOLD
2026-03-11 00:00,COO,1d,24.65,Falling,-0.89%,🔴,OVERSOLD
2026-03-11 00:00,CPB,1d,25.89,Falling,-7.05%,🔴,OVERSOLD
2026-03-11 00:00,CRH,1d,24.75,Falling,-2.15%,🔴,OVERSOLD
2026-03-11 00:00,DHR,1d,29.09,Falling,-0.08%,🔴,OVERSOLD
2026-03-11 00:00,ERIE,1d,29.54,Falling,-0.53%,🔴,OVERSOLD
2026-03-11 00:00,FICO,1d,29.46,Falling,-9.33%,🔴,OVERSOLD
2026-03-11 00:00,FITB,1d,27.72,Falling,-3.28%,🔴,OVERSOLD
2026-03-11 00:00,GIS,1d,28.11,Falling,-3.83%,🔴,OVERSOLD
2026-03-11 00:00,GPC,1d,27.5,Rising,0.22%,🟢,OVERSOLD
2026-03-11 00:00,IFF,1d,29.28,Falling,-5.67%,🔴,OVERSOLD
2026-03-11 00:00,LEN,1d,24.97,Falling,-2.18%,🔴,OVERSOLD
2026-03-11 00:00,MAS,1d,29.63,Falling,-1.54%,🔴,OVERSOLD
2026-03-11 00:00,MDT,1d,25.39,Falling,-1.02%,🔴,OVERSOLD
2026-03-11 00:00,MKC,1d,28.89,Falling,-5.46%,🔴,OVERSOLD
2026-03-11 00:00,MTD,1d,28.59,Falling,-0.23%,🔴,OVERSOLD
2026-03-11 00:00,NKE,1d,29.22,Falling,-0.68%,🔴,OVERSOLD
2026-03-11 00:00,NVR,1d,25.19,Falling,-2.54%,🔴,OVERSOLD
2026-03-11 00:00,PNR,1d,30.0,Rising,0.79%,🟢,OVERSOLD
2026-03-11 00:00,PPG,1d,26.96,Falling,-1.67%,🔴,OVERSOLD
2026-03-11 00:00,SHW,1d,28.62,Falling,-2.30%,🔴,OVERSOLD
2026-03-11 00:00,SOLV,1d,29.99,Rising,0.03%,🟢,OVERSOLD
2026-03-11 00:00,STE,1d,25.04,Falling,-0.24%,🔴,OVERSOLD
2026-03-11 00:00,UHS,1d,26.33,Falling,-0.16%,🔴,OVERSOLD
2026-03-11 00:00,VMC,1d,28.31,Falling,-1.99%,🔴,OVERSOLD
2026-03-11 00:00,WAT,1d,29.49,Falling,-0.70%,🔴,OVERSOLD
2026-03-11 00:00,WFC,1d,29.18,Falling,-1.81%,🔴,OVERSOLD
2026-03-11 00:00,WY,1d,24.78,Falling,-3.93%,🔴,OVERSOLD
