Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-10 00:00,CASY,1d,19.93,Falling,-0.22%,🔴,EXTREME OVERSOLD
2026-09-10 00:00,CCL,1d,26.89,Falling,-1.01%,🔴,OVERSOLD
2026-09-10 00:00,CDNS,1d,29.01,Rising,0.12%,🟢,OVERSOLD
2026-09-10 00:00,CLX,1d,24.46,Falling,-0.95%,🔴,OVERSOLD
2026-09-10 00:00,COO,1d,14.68,Falling,-14.67%,🔴,EXTREME OVERSOLD
2026-09-10 00:00,CPT,1d,28.74,Falling,-1.55%,🔴,OVERSOLD
2026-09-10 00:00,DECK,1d,29.53,Falling,-0.44%,🔴,OVERSOLD
2026-09-10 00:00,EXR,1d,28.17,Rising,0.60%,🟢,OVERSOLD
2026-09-10 00:00,FTV,1d,28.67,Falling,-2.33%,🔴,OVERSOLD
2026-09-10 00:00,GD,1d,29.48,Rising,0.45%,🟢,OVERSOLD
2026-09-10 00:00,GEHC,1d,28.93,Falling,-1.43%,🔴,OVERSOLD
2026-09-10 00:00,HON,1d,29.07,Falling,-1.34%,🔴,OVERSOLD
2026-09-10 00:00,HRL,1d,24.78,Falling,-0.62%,🔴,OVERSOLD
2026-09-10 00:00,HWM,1d,28.71,Falling,-2.02%,🔴,OVERSOLD
2026-09-10 00:00,INVH,1d,23.78,Falling,-2.20%,🔴,OVERSOLD
2026-09-10 00:00,IP,1d,29.93,Falling,-1.01%,🔴,OVERSOLD
2026-09-10 00:00,LHX,1d,27.06,Falling,-0.81%,🔴,OVERSOLD
2026-09-10 00:00,LIN,1d,29.52,Falling,-1.08%,🔴,OVERSOLD
2026-09-10 00:00,MAA,1d,29.94,Falling,-2.35%,🔴,OVERSOLD
2026-09-10 00:00,MMM,1d,26.97,Falling,-0.94%,🔴,OVERSOLD
2026-09-10 00:00,MTD,1d,27.1,Falling,-0.76%,🔴,OVERSOLD
2026-09-10 00:00,NCLH,1d,24.43,Falling,-1.89%,🔴,OVERSOLD
2026-09-10 00:00,O,1d,29.51,Falling,-0.90%,🔴,OVERSOLD
2026-09-10 00:00,ODFL,1d,25.16,Falling,-0.77%,🔴,OVERSOLD
2026-09-10 00:00,PNR,1d,26.05,Falling,-1.37%,🔴,OVERSOLD
2026-09-10 00:00,PSA,1d,28.63,Rising,0.00%,➖,OVERSOLD
2026-09-10 00:00,RCL,1d,22.46,Falling,-0.29%,🔴,OVERSOLD
2026-09-10 00:00,ROL,1d,29.01,Rising,0.06%,🟢,OVERSOLD
2026-09-10 00:00,SNA,1d,29.18,Falling,-0.69%,🔴,OVERSOLD
2026-09-10 00:00,STE,1d,28.47,Falling,-1.23%,🔴,OVERSOLD
2026-09-10 00:00,SWKS,1d,80.3,Rising,9.79%,🟢,OVERBOUGHT
2026-09-10 00:00,SYK,1d,23.01,Falling,-1.95%,🔴,OVERSOLD
2026-09-10 00:00,TDY,1d,29.66,Rising,0.21%,🟢,OVERSOLD
2026-09-10 00:00,TJX,1d,18.52,Rising,0.24%,🟢,EXTREME OVERSOLD
2026-09-10 00:00,TPR,1d,29.79,Rising,1.90%,🟢,OVERSOLD
2026-09-10 00:00,UDR,1d,25.27,Falling,-0.73%,🔴,OVERSOLD
2026-09-10 00:00,VICI,1d,29.2,Falling,-1.90%,🔴,OVERSOLD
2026-09-10 00:00,WY,1d,28.83,Falling,-2.66%,🔴,OVERSOLD
2026-09-10 00:00,WYNN,1d,28.54,Falling,-2.01%,🔴,OVERSOLD
