Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-14 00:00,BR,1d,27.83,Falling,-0.39%,🔴,OVERSOLD
2026-05-14 00:00,CDW,1d,28.15,Rising,1.75%,🟢,OVERSOLD
2026-05-14 00:00,CHTR,1d,29.91,Rising,3.45%,🟢,OVERSOLD
2026-05-14 00:00,CNC,1d,82.91,Falling,-0.19%,🔴,OVERBOUGHT
2026-05-14 00:00,COR,1d,28.54,Rising,2.12%,🟢,OVERSOLD
2026-05-14 00:00,CRWD,1d,81.06,Rising,3.09%,🟢,OVERBOUGHT
2026-05-14 00:00,CSCO,1d,87.5,Rising,13.41%,🟢,OVERBOUGHT
2026-05-14 00:00,CSGP,1d,28.04,Falling,-0.38%,🔴,OVERSOLD
2026-05-14 00:00,CTSH,1d,17.39,Rising,0.17%,🟢,EXTREME OVERSOLD
2026-05-14 00:00,DDOG,1d,82.16,Falling,-1.20%,🔴,OVERBOUGHT
2026-05-14 00:00,DHR,1d,24.27,Falling,-0.87%,🔴,OVERSOLD
2026-05-14 00:00,DPZ,1d,26.71,Falling,-1.45%,🔴,OVERSOLD
2026-05-14 00:00,EFX,1d,29.2,Falling,-1.39%,🔴,OVERSOLD
2026-05-14 00:00,EPAM,1d,13.26,Falling,-0.77%,🔴,EXTREME OVERSOLD
2026-05-14 00:00,FE,1d,28.28,Rising,0.86%,🟢,OVERSOLD
2026-05-14 00:00,FTNT,1d,84.99,Rising,3.54%,🟢,OVERBOUGHT
2026-05-14 00:00,HUM,1d,85.45,Falling,-1.15%,🔴,OVERBOUGHT
2026-05-14 00:00,JKHY,1d,24.4,Falling,-5.23%,🔴,OVERSOLD
2026-05-14 00:00,LDOS,1d,22.26,Rising,1.11%,🟢,OVERSOLD
2026-05-14 00:00,LULU,1d,25.38,Falling,-0.12%,🔴,OVERSOLD
2026-05-14 00:00,MCD,1d,26.12,Falling,-0.26%,🔴,OVERSOLD
2026-05-14 00:00,MCK,1d,29.61,Rising,1.36%,🟢,OVERSOLD
2026-05-14 00:00,MTD,1d,27.9,Rising,1.60%,🟢,OVERSOLD
2026-05-14 00:00,NOC,1d,23.9,Falling,-0.57%,🔴,OVERSOLD
2026-05-14 00:00,NVR,1d,28.02,Falling,-0.69%,🔴,OVERSOLD
2026-05-14 00:00,PANW,1d,85.17,Rising,4.57%,🟢,OVERBOUGHT
2026-05-14 00:00,PODD,1d,28.83,Falling,-0.11%,🔴,OVERSOLD
2026-05-14 00:00,POOL,1d,26.57,Rising,0.67%,🟢,OVERSOLD
2026-05-14 00:00,QQQ,1d,80.64,Rising,0.71%,🟢,OVERBOUGHT
2026-05-14 00:00,ROP,1d,26.24,Rising,0.54%,🟢,OVERSOLD
2026-05-14 00:00,TRMB,1d,25.17,Rising,1.57%,🟢,OVERSOLD
2026-05-14 00:00,TSCO,1d,21.05,Rising,2.14%,🟢,OVERSOLD
2026-05-14 00:00,TXN,1d,80.42,Rising,0.60%,🟢,OVERBOUGHT
2026-05-14 00:00,UNH,1d,83.11,Falling,-0.52%,🔴,OVERBOUGHT
2026-05-14 00:00,XLK,1d,80.62,Rising,1.50%,🟢,OVERBOUGHT
2026-05-14 00:00,ZTS,1d,14.36,Rising,1.53%,🟢,EXTREME OVERSOLD
