Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-09-21 00:00,AON,1d,29.02,Falling,-0.61%,🔴,OVERSOLD
2026-09-21 00:00,ATO,1d,28.16,Falling,-0.44%,🔴,OVERSOLD
2026-09-21 00:00,BAX,1d,27.82,Falling,-0.68%,🔴,OVERSOLD
2026-09-21 00:00,BKNG,1d,29.49,Rising,0.68%,🟢,OVERSOLD
2026-09-21 00:00,CARR,1d,29.83,Rising,0.74%,🟢,OVERSOLD
2026-09-21 00:00,CASY,1d,23.32,Falling,-0.88%,🔴,OVERSOLD
2026-09-21 00:00,CLX,1d,22.89,Rising,0.37%,🟢,OVERSOLD
2026-09-21 00:00,CMS,1d,25.11,Falling,-0.37%,🔴,OVERSOLD
2026-09-21 00:00,COO,1d,25.03,Falling,-0.78%,🔴,OVERSOLD
2026-09-21 00:00,CPT,1d,23.82,Falling,-0.40%,🔴,OVERSOLD
2026-09-21 00:00,CSX,1d,25.99,Falling,-2.03%,🔴,OVERSOLD
2026-09-21 00:00,CVS,1d,27.4,Falling,-1.39%,🔴,OVERSOLD
2026-09-21 00:00,DTE,1d,21.9,Falling,-1.45%,🔴,OVERSOLD
2026-09-21 00:00,EQT,1d,25.25,Falling,-1.92%,🔴,OVERSOLD
2026-09-21 00:00,EXE,1d,26.52,Falling,-2.09%,🔴,OVERSOLD
2026-09-21 00:00,FIS,1d,28.24,Falling,-0.20%,🔴,OVERSOLD
2026-09-21 00:00,FRT,1d,22.14,Falling,-0.05%,🔴,OVERSOLD
2026-09-21 00:00,HD,1d,28.21,Falling,-0.81%,🔴,OVERSOLD
2026-09-21 00:00,HRL,1d,28.63,Falling,-0.77%,🔴,OVERSOLD
2026-09-21 00:00,INVH,1d,27.07,Rising,0.95%,🟢,OVERSOLD
2026-09-21 00:00,JBHT,1d,29.0,Falling,-1.22%,🔴,OVERSOLD
2026-09-21 00:00,KIM,1d,25.05,Falling,-0.09%,🔴,OVERSOLD
2026-09-21 00:00,KMB,1d,29.81,Falling,-0.53%,🔴,OVERSOLD
2026-09-21 00:00,LII,1d,27.64,Rising,0.28%,🟢,OVERSOLD
2026-09-21 00:00,LNT,1d,29.47,Falling,-0.47%,🔴,OVERSOLD
2026-09-21 00:00,LOW,1d,29.1,Falling,-0.86%,🔴,OVERSOLD
2026-09-21 00:00,LVS,1d,23.45,Falling,-0.74%,🔴,OVERSOLD
2026-09-21 00:00,MAA,1d,22.01,Falling,-0.34%,🔴,OVERSOLD
2026-09-21 00:00,MGM,1d,17.59,Falling,-0.17%,🔴,EXTREME OVERSOLD
2026-09-21 00:00,NSC,1d,26.18,Falling,-1.43%,🔴,OVERSOLD
2026-09-21 00:00,O,1d,23.76,Rising,0.64%,🟢,OVERSOLD
2026-09-21 00:00,ODFL,1d,23.17,Falling,-0.35%,🔴,OVERSOLD
2026-09-21 00:00,PCAR,1d,23.77,Falling,-1.62%,🔴,OVERSOLD
2026-09-21 00:00,PEG,1d,27.57,Falling,-0.44%,🔴,OVERSOLD
2026-09-21 00:00,PEP,1d,24.88,Falling,-0.73%,🔴,OVERSOLD
2026-09-21 00:00,PNR,1d,26.59,Falling,-0.13%,🔴,OVERSOLD
2026-09-21 00:00,PNW,1d,28.17,Falling,-0.25%,🔴,OVERSOLD
2026-09-21 00:00,RCL,1d,27.81,Rising,1.20%,🟢,OVERSOLD
2026-09-21 00:00,ROL,1d,25.41,Rising,0.37%,🟢,OVERSOLD
2026-09-21 00:00,SBUX,1d,26.57,Falling,-1.39%,🔴,OVERSOLD
2026-09-21 00:00,SNA,1d,28.27,Falling,-0.62%,🔴,OVERSOLD
2026-09-21 00:00,STE,1d,26.43,Rising,0.19%,🟢,OVERSOLD
2026-09-21 00:00,STZ,1d,29.72,Falling,-1.14%,🔴,OVERSOLD
2026-09-21 00:00,TPR,1d,29.8,Falling,-1.67%,🔴,OVERSOLD
2026-09-21 00:00,UDR,1d,20.73,Falling,-0.35%,🔴,OVERSOLD
2026-09-21 00:00,UNP,1d,26.22,Falling,-2.59%,🔴,OVERSOLD
2026-09-21 00:00,WY,1d,23.97,Falling,-0.97%,🔴,OVERSOLD
2026-09-21 00:00,WYNN,1d,20.95,Rising,0.50%,🟢,OVERSOLD
2026-09-21 00:00,XLU,1d,29.22,Falling,-0.79%,🔴,OVERSOLD
