Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-18 00:00,ADP,1d,26.96,Rising,1.94%,🟢,OVERSOLD
2026-02-18 00:00,CRL,1d,23.75,Falling,-0.33%,🔴,OVERSOLD
2026-02-18 00:00,CRM,1d,29.75,Rising,1.90%,🟢,OVERSOLD
2026-02-18 00:00,CTSH,1d,27.92,Rising,2.50%,🟢,OVERSOLD
2026-02-18 00:00,EXPE,1d,27.36,Rising,1.68%,🟢,OVERSOLD
2026-02-18 00:00,FDS,1d,28.99,Rising,4.14%,🟢,OVERSOLD
2026-02-18 00:00,FDX,1d,85.0,Rising,2.07%,🟢,OVERBOUGHT
2026-02-18 00:00,FIS,1d,27.55,Rising,2.23%,🟢,OVERSOLD
2026-02-18 00:00,FOX,1d,21.32,Rising,1.28%,🟢,OVERSOLD
2026-02-18 00:00,FOXA,1d,19.88,Rising,1.31%,🟢,EXTREME OVERSOLD
2026-02-18 00:00,GDDY,1d,29.15,Falling,-0.70%,🔴,OVERSOLD
2026-02-18 00:00,GPC,1d,29.89,Falling,-3.84%,🔴,OVERSOLD
2026-02-18 00:00,INTU,1d,22.06,Rising,2.74%,🟢,OVERSOLD
2026-02-18 00:00,IQV,1d,27.63,Rising,4.03%,🟢,OVERSOLD
2026-02-18 00:00,JNJ,1d,82.61,Rising,0.68%,🟢,OVERBOUGHT
2026-02-18 00:00,PANW,1d,29.83,Falling,-6.82%,🔴,OVERSOLD
2026-02-18 00:00,PYPL,1d,28.17,Rising,1.57%,🟢,OVERSOLD
2026-02-18 00:00,TMO,1d,28.44,Rising,2.39%,🟢,OVERSOLD
2026-02-18 00:00,TPL,1d,80.17,Rising,3.35%,🟢,OVERBOUGHT
2026-02-18 00:00,TRGP,1d,81.3,Rising,1.48%,🟢,OVERBOUGHT
2026-02-18 00:00,TTD,1d,25.54,Rising,0.95%,🟢,OVERSOLD
2026-02-18 00:00,VTRS,1d,80.54,Rising,1.97%,🟢,OVERBOUGHT
2026-02-18 00:00,WDAY,1d,22.42,Falling,-0.34%,🔴,OVERSOLD
