Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-20 00:00,ACN,1d,29.15,Rising,0.19%,🟢,OVERSOLD
2026-02-20 00:00,ADBE,1d,29.12,Falling,-0.23%,🔴,OVERSOLD
2026-02-20 00:00,ADP,1d,25.26,Falling,-0.69%,🔴,OVERSOLD
2026-02-20 00:00,BKNG,1d,28.76,Rising,1.73%,🟢,OVERSOLD
2026-02-20 00:00,BSX,1d,28.43,Falling,-1.51%,🔴,OVERSOLD
2026-02-20 00:00,BX,1d,28.57,Falling,-3.57%,🔴,OVERSOLD
2026-02-20 00:00,CRM,1d,28.39,Falling,-0.07%,🔴,OVERSOLD
2026-02-20 00:00,CTSH,1d,26.87,Rising,0.06%,🟢,OVERSOLD
2026-02-20 00:00,DE,1d,81.6,Rising,0.07%,🟢,OVERBOUGHT
2026-02-20 00:00,EPAM,1d,25.04,Falling,-0.22%,🔴,OVERSOLD
2026-02-20 00:00,EXPE,1d,29.09,Rising,1.86%,🟢,OVERSOLD
2026-02-20 00:00,FDS,1d,28.46,Falling,-1.93%,🔴,OVERSOLD
2026-02-20 00:00,FDX,1d,86.36,Rising,1.39%,🟢,OVERBOUGHT
2026-02-20 00:00,FOX,1d,24.74,Rising,1.52%,🟢,OVERSOLD
2026-02-20 00:00,FOXA,1d,23.15,Rising,1.53%,🟢,OVERSOLD
2026-02-20 00:00,GPC,1d,27.95,Falling,-1.10%,🔴,OVERSOLD
2026-02-20 00:00,INTU,1d,20.94,Falling,-0.26%,🔴,OVERSOLD
2026-02-20 00:00,IQV,1d,25.61,Falling,-2.21%,🔴,OVERSOLD
2026-02-20 00:00,IT,1d,27.56,Falling,-2.05%,🔴,OVERSOLD
2026-02-20 00:00,PANW,1d,27.68,Falling,-1.52%,🔴,OVERSOLD
2026-02-20 00:00,PAYC,1d,27.73,Falling,-4.98%,🔴,OVERSOLD
2026-02-20 00:00,PAYX,1d,26.87,Falling,-1.19%,🔴,OVERSOLD
2026-02-20 00:00,POOL,1d,29.31,Rising,1.49%,🟢,OVERSOLD
2026-02-20 00:00,PYPL,1d,29.37,Falling,-0.19%,🔴,OVERSOLD
2026-02-20 00:00,TMO,1d,28.31,Falling,-0.81%,🔴,OVERSOLD
2026-02-20 00:00,TPL,1d,86.7,Rising,2.74%,🟢,OVERBOUGHT
2026-02-20 00:00,TTD,1d,24.55,Falling,-0.55%,🔴,OVERSOLD
2026-02-20 00:00,WAB,1d,81.99,Rising,1.11%,🟢,OVERBOUGHT
2026-02-20 00:00,WDAY,1d,20.41,Falling,-1.58%,🔴,OVERSOLD
