Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-23 00:00,ACN,1d,22.37,Rising,1.75%,🟢,OVERSOLD
2026-06-23 00:00,ADBE,1d,29.97,Rising,1.30%,🟢,OVERSOLD
2026-06-23 00:00,ADSK,1d,27.18,Rising,0.56%,🟢,OVERSOLD
2026-06-23 00:00,CTSH,1d,22.23,Falling,-2.10%,🔴,OVERSOLD
2026-06-23 00:00,DOW,1d,26.93,Falling,-1.49%,🔴,OVERSOLD
2026-06-23 00:00,DPZ,1d,29.28,Falling,-4.09%,🔴,OVERSOLD
2026-06-23 00:00,FDXF,1d,83.02,Rising,3.44%,🟢,OVERBOUGHT
2026-06-23 00:00,FOX,1d,23.04,Falling,-0.85%,🔴,OVERSOLD
2026-06-23 00:00,FOXA,1d,23.43,Falling,-1.21%,🔴,OVERSOLD
2026-06-23 00:00,INTU,1d,29.45,Rising,0.11%,🟢,OVERSOLD
2026-06-23 00:00,LDOS,1d,20.3,Rising,1.21%,🟢,OVERSOLD
2026-06-23 00:00,LYB,1d,25.08,Falling,-1.57%,🔴,OVERSOLD
2026-06-23 00:00,NFLX,1d,21.35,Falling,-0.08%,🔴,OVERSOLD
2026-06-23 00:00,PTC,1d,25.99,Falling,-2.32%,🔴,OVERSOLD
2026-06-23 00:00,ROL,1d,28.27,Rising,0.52%,🟢,OVERSOLD
2026-06-23 00:00,SLB,1d,28.63,Falling,-0.33%,🔴,OVERSOLD
2026-06-23 00:00,TRMB,1d,27.74,Falling,-0.08%,🔴,OVERSOLD
2026-06-23 00:00,VRSN,1d,25.21,Falling,-0.19%,🔴,OVERSOLD
