Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-08 00:00,ALB,1d,27.58,Falling,-3.60%,🔴,OVERSOLD
2026-06-08 00:00,BALL,1d,29.02,Falling,-0.57%,🔴,OVERSOLD
2026-06-08 00:00,CME,1d,28.22,Falling,-2.09%,🔴,OVERSOLD
2026-06-08 00:00,FDXF,1d,92.75,Rising,6.51%,🟢,EXTREME OVERBOUGHT
2026-06-08 00:00,HCA,1d,23.74,Falling,-2.90%,🔴,OVERSOLD
2026-06-08 00:00,HII,1d,29.03,Falling,-0.27%,🔴,OVERSOLD
2026-06-08 00:00,HUM,1d,81.81,Rising,1.69%,🟢,OVERBOUGHT
2026-06-08 00:00,ICE,1d,28.66,Falling,-1.73%,🔴,OVERSOLD
2026-06-08 00:00,JKHY,1d,27.2,Falling,-2.87%,🔴,OVERSOLD
2026-06-08 00:00,PYPL,1d,29.17,Falling,-0.07%,🔴,OVERSOLD
2026-06-08 00:00,ROL,1d,30.0,Falling,-1.10%,🔴,OVERSOLD
2026-06-08 00:00,T,1d,23.71,Falling,-1.10%,🔴,OVERSOLD
2026-06-08 00:00,UHS,1d,27.55,Falling,-1.45%,🔴,OVERSOLD
