Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-06 00:00,A,1d,28.08,Falling,-2.57%,🔴,OVERSOLD
2026-03-06 00:00,AXP,1d,29.87,Falling,-2.02%,🔴,OVERSOLD
2026-03-06 00:00,BLDR,1d,27.01,Falling,-2.50%,🔴,OVERSOLD
2026-03-06 00:00,BLK,1d,26.36,Falling,-7.17%,🔴,OVERSOLD
2026-03-06 00:00,BXP,1d,28.38,Falling,-4.56%,🔴,OVERSOLD
2026-03-06 00:00,CRH,1d,27.08,Falling,-3.88%,🔴,OVERSOLD
2026-03-06 00:00,DHR,1d,25.73,Falling,-3.22%,🔴,OVERSOLD
2026-03-06 00:00,LEN,1d,29.32,Falling,-3.00%,🔴,OVERSOLD
2026-03-06 00:00,MCHP,1d,26.07,Falling,-4.48%,🔴,OVERSOLD
2026-03-06 00:00,MDT,1d,27.65,Falling,-2.27%,🔴,OVERSOLD
2026-03-06 00:00,MTD,1d,19.4,Falling,-4.09%,🔴,EXTREME OVERSOLD
2026-03-06 00:00,NXPI,1d,29.25,Falling,-4.20%,🔴,OVERSOLD
2026-03-06 00:00,PPG,1d,27.39,Falling,-4.62%,🔴,OVERSOLD
2026-03-06 00:00,UHS,1d,29.81,Falling,-2.19%,🔴,OVERSOLD
2026-03-06 00:00,WAT,1d,30.0,Falling,-4.14%,🔴,OVERSOLD
