Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-24 00:00,ABT,1d,25.96,Falling,-1.46%,🔴,OVERSOLD
2026-04-24 00:00,AMD,1d,88.94,Rising,13.91%,🟢,OVERBOUGHT
2026-04-24 00:00,AMZN,1d,80.37,Rising,3.49%,🟢,OVERBOUGHT
2026-04-24 00:00,CHTR,1d,29.26,Falling,-25.50%,🔴,OVERSOLD
2026-04-24 00:00,COO,1d,24.96,Falling,-0.82%,🔴,OVERSOLD
2026-04-24 00:00,GD,1d,25.9,Falling,-1.73%,🔴,OVERSOLD
2026-04-24 00:00,GEV,1d,80.44,Falling,-0.03%,🔴,OVERBOUGHT
2026-04-24 00:00,HCA,1d,25.2,Falling,-8.77%,🔴,OVERSOLD
2026-04-24 00:00,INTC,1d,82.17,Rising,23.60%,🟢,OVERBOUGHT
2026-04-24 00:00,LDOS,1d,29.28,Falling,-1.04%,🔴,OVERSOLD
2026-04-24 00:00,LHX,1d,27.06,Falling,-3.85%,🔴,OVERSOLD
2026-04-24 00:00,LMT,1d,19.15,Falling,-3.08%,🔴,EXTREME OVERSOLD
2026-04-24 00:00,MCHP,1d,82.0,Falling,-1.32%,🔴,OVERBOUGHT
2026-04-24 00:00,MPWR,1d,84.13,Rising,2.51%,🟢,OVERBOUGHT
2026-04-24 00:00,NOC,1d,18.1,Falling,-2.14%,🔴,EXTREME OVERSOLD
2026-04-24 00:00,NUE,1d,83.11,Rising,0.63%,🟢,OVERBOUGHT
2026-04-24 00:00,NXPI,1d,80.5,Rising,1.19%,🟢,OVERBOUGHT
2026-04-24 00:00,ON,1d,89.15,Rising,0.63%,🟢,OVERBOUGHT
2026-04-24 00:00,PODD,1d,26.36,Falling,-1.38%,🔴,OVERSOLD
2026-04-24 00:00,RTX,1d,24.26,Falling,-2.81%,🔴,OVERSOLD
2026-04-24 00:00,SMH,1d,84.16,Rising,5.10%,🟢,OVERBOUGHT
2026-04-24 00:00,SOXX,1d,85.74,Rising,4.67%,🟢,OVERBOUGHT
2026-04-24 00:00,TSCO,1d,20.34,Falling,-3.75%,🔴,OVERSOLD
2026-04-24 00:00,TXN,1d,83.57,Falling,-1.80%,🔴,OVERBOUGHT
2026-04-24 00:00,UNH,1d,81.89,Rising,0.10%,🟢,OVERBOUGHT
