Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-15 00:00,ALLE,1d,28.26,Falling,-4.19%,🔴,OVERSOLD
2026-05-15 00:00,AOS,1d,29.62,Falling,-3.38%,🔴,OVERSOLD
2026-05-15 00:00,CBRE,1d,29.85,Falling,-1.89%,🔴,OVERSOLD
2026-05-15 00:00,CDW,1d,28.09,Falling,-0.09%,🔴,OVERSOLD
2026-05-15 00:00,CHTR,1d,27.31,Falling,-5.18%,🔴,OVERSOLD
2026-05-15 00:00,CNC,1d,80.53,Falling,-0.73%,🔴,OVERBOUGHT
2026-05-15 00:00,COO,1d,29.57,Falling,-1.28%,🔴,OVERSOLD
2026-05-15 00:00,COR,1d,27.51,Falling,-1.07%,🔴,OVERSOLD
2026-05-15 00:00,CRWD,1d,82.56,Rising,2.44%,🟢,OVERBOUGHT
2026-05-15 00:00,CSCO,1d,88.49,Rising,2.32%,🟢,OVERBOUGHT
2026-05-15 00:00,CTSH,1d,24.12,Rising,2.35%,🟢,OVERSOLD
2026-05-15 00:00,DDOG,1d,83.32,Rising,2.53%,🟢,OVERBOUGHT
2026-05-15 00:00,DG,1d,29.35,Falling,-2.54%,🔴,OVERSOLD
2026-05-15 00:00,DHR,1d,22.17,Falling,-1.60%,🔴,OVERSOLD
2026-05-15 00:00,DPZ,1d,26.13,Falling,-0.57%,🔴,OVERSOLD
2026-05-15 00:00,EPAM,1d,21.47,Rising,3.71%,🟢,OVERSOLD
2026-05-15 00:00,FE,1d,25.27,Falling,-1.53%,🔴,OVERSOLD
2026-05-15 00:00,FTNT,1d,85.35,Rising,0.75%,🟢,OVERBOUGHT
2026-05-15 00:00,GPC,1d,25.73,Falling,-4.44%,🔴,OVERSOLD
2026-05-15 00:00,HUM,1d,86.06,Rising,1.25%,🟢,OVERBOUGHT
2026-05-15 00:00,LDOS,1d,21.01,Falling,-1.48%,🔴,OVERSOLD
2026-05-15 00:00,LULU,1d,24.22,Falling,-1.59%,🔴,OVERSOLD
2026-05-15 00:00,MCD,1d,29.13,Rising,0.52%,🟢,OVERSOLD
2026-05-15 00:00,MLM,1d,29.22,Falling,-2.88%,🔴,OVERSOLD
2026-05-15 00:00,MTD,1d,27.21,Falling,-0.99%,🔴,OVERSOLD
2026-05-15 00:00,NOC,1d,21.98,Falling,-1.45%,🔴,OVERSOLD
2026-05-15 00:00,NVR,1d,25.75,Falling,-2.06%,🔴,OVERSOLD
2026-05-15 00:00,OMC,1d,29.96,Falling,-1.05%,🔴,OVERSOLD
2026-05-15 00:00,OTIS,1d,28.6,Falling,-2.22%,🔴,OVERSOLD
2026-05-15 00:00,PANW,1d,86.1,Rising,1.94%,🟢,OVERBOUGHT
2026-05-15 00:00,PNR,1d,27.45,Falling,-2.94%,🔴,OVERSOLD
2026-05-15 00:00,PODD,1d,28.32,Falling,-0.82%,🔴,OVERSOLD
2026-05-15 00:00,POOL,1d,26.72,Rising,0.06%,🟢,OVERSOLD
2026-05-15 00:00,PPL,1d,26.31,Falling,-2.52%,🔴,OVERSOLD
2026-05-15 00:00,ROP,1d,29.74,Rising,0.93%,🟢,OVERSOLD
2026-05-15 00:00,T,1d,29.53,Falling,-2.52%,🔴,OVERSOLD
2026-05-15 00:00,TRMB,1d,24.21,Falling,-1.13%,🔴,OVERSOLD
2026-05-15 00:00,TSCO,1d,21.67,Rising,0.26%,🟢,OVERSOLD
2026-05-15 00:00,ZTS,1d,13.91,Falling,-1.67%,🔴,EXTREME OVERSOLD
