Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-10 00:00,ADBE,1d,29.19,Falling,-2.00%,🔴,OVERSOLD
2026-04-10 00:00,ADP,1d,27.61,Falling,-3.69%,🔴,OVERSOLD
2026-04-10 00:00,AXON,1d,25.74,Falling,-1.53%,🔴,OVERSOLD
2026-04-10 00:00,BR,1d,27.12,Falling,-2.37%,🔴,OVERSOLD
2026-04-10 00:00,BSX,1d,29.67,Rising,0.83%,🟢,OVERSOLD
2026-04-10 00:00,CRM,1d,28.03,Falling,-3.45%,🔴,OVERSOLD
2026-04-10 00:00,CSGP,1d,25.89,Falling,-2.25%,🔴,OVERSOLD
2026-04-10 00:00,EPAM,1d,26.99,Falling,-1.11%,🔴,OVERSOLD
2026-04-10 00:00,FICO,1d,28.8,Falling,-13.99%,🔴,OVERSOLD
2026-04-10 00:00,FIS,1d,29.57,Falling,-4.24%,🔴,OVERSOLD
2026-04-10 00:00,GEN,1d,27.98,Falling,-2.61%,🔴,OVERSOLD
2026-04-10 00:00,GIS,1d,28.89,Falling,-1.52%,🔴,OVERSOLD
2026-04-10 00:00,HRL,1d,28.45,Falling,-1.23%,🔴,OVERSOLD
2026-04-10 00:00,INTU,1d,25.9,Falling,-2.97%,🔴,OVERSOLD
2026-04-10 00:00,JKHY,1d,28.29,Falling,-4.03%,🔴,OVERSOLD
2026-04-10 00:00,NKE,1d,22.84,Falling,-3.14%,🔴,OVERSOLD
2026-04-10 00:00,NOW,1d,22.4,Falling,-7.58%,🔴,OVERSOLD
2026-04-10 00:00,PODD,1d,23.22,Falling,-1.25%,🔴,OVERSOLD
2026-04-10 00:00,PTC,1d,26.94,Falling,-4.13%,🔴,OVERSOLD
2026-04-10 00:00,SJM,1d,21.64,Falling,-1.69%,🔴,OVERSOLD
2026-04-10 00:00,VRSK,1d,25.2,Falling,-3.03%,🔴,OVERSOLD
2026-04-10 00:00,VZ,1d,29.46,Falling,-2.19%,🔴,OVERSOLD
2026-04-10 00:00,WDAY,1d,27.64,Falling,-0.50%,🔴,OVERSOLD
