Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-13 00:00,ABT,1d,27.51,Falling,-0.62%,🔴,OVERSOLD
2026-05-13 00:00,ACN,1d,26.72,Falling,-5.97%,🔴,OVERSOLD
2026-05-13 00:00,AJG,1d,28.16,Falling,-2.74%,🔴,OVERSOLD
2026-05-13 00:00,AOS,1d,29.02,Falling,-1.91%,🔴,OVERSOLD
2026-05-13 00:00,BR,1d,28.37,Falling,-3.75%,🔴,OVERSOLD
2026-05-13 00:00,BRO,1d,25.98,Falling,-2.49%,🔴,OVERSOLD
2026-05-13 00:00,CDW,1d,25.23,Rising,1.11%,🟢,OVERSOLD
2026-05-13 00:00,CHTR,1d,25.68,Falling,-3.29%,🔴,OVERSOLD
2026-05-13 00:00,CNC,1d,83.49,Falling,-0.84%,🔴,OVERBOUGHT
2026-05-13 00:00,COO,1d,25.79,Falling,-0.80%,🔴,OVERSOLD
2026-05-13 00:00,COR,1d,23.38,Falling,-2.01%,🔴,OVERSOLD
2026-05-13 00:00,CSGP,1d,28.36,Falling,-3.27%,🔴,OVERSOLD
2026-05-13 00:00,CTSH,1d,16.87,Falling,-3.69%,🔴,EXTREME OVERSOLD
2026-05-13 00:00,CVS,1d,81.89,Rising,3.11%,🟢,OVERBOUGHT
2026-05-13 00:00,DDOG,1d,84.79,Rising,2.69%,🟢,OVERBOUGHT
2026-05-13 00:00,DG,1d,24.13,Falling,-1.19%,🔴,OVERSOLD
2026-05-13 00:00,DHR,1d,25.48,Falling,-0.16%,🔴,OVERSOLD
2026-05-13 00:00,DLTR,1d,28.09,Falling,-2.53%,🔴,OVERSOLD
2026-05-13 00:00,DPZ,1d,28.21,Falling,-0.54%,🔴,OVERSOLD
2026-05-13 00:00,DVA,1d,80.21,Falling,-1.22%,🔴,OVERBOUGHT
2026-05-13 00:00,ELV,1d,82.06,Rising,1.61%,🟢,OVERBOUGHT
2026-05-13 00:00,EPAM,1d,13.53,Falling,-4.99%,🔴,EXTREME OVERSOLD
2026-05-13 00:00,FE,1d,23.57,Falling,-1.32%,🔴,OVERSOLD
2026-05-13 00:00,FTNT,1d,83.26,Rising,3.35%,🟢,OVERBOUGHT
2026-05-13 00:00,HUM,1d,88.78,Rising,3.22%,🟢,OVERBOUGHT
2026-05-13 00:00,J,1d,26.78,Falling,-6.03%,🔴,OVERSOLD
2026-05-13 00:00,LDOS,1d,18.95,Falling,-3.29%,🔴,EXTREME OVERSOLD
2026-05-13 00:00,LULU,1d,25.46,Falling,-3.13%,🔴,OVERSOLD
2026-05-13 00:00,MCD,1d,26.66,Rising,0.31%,🟢,OVERSOLD
2026-05-13 00:00,MCK,1d,24.52,Rising,0.34%,🟢,OVERSOLD
2026-05-13 00:00,MKC,1d,27.14,Falling,-2.63%,🔴,OVERSOLD
2026-05-13 00:00,MTD,1d,25.08,Falling,-4.38%,🔴,OVERSOLD
2026-05-13 00:00,MU,1d,81.34,Rising,4.83%,🟢,OVERBOUGHT
2026-05-13 00:00,NOC,1d,24.7,Falling,-1.16%,🔴,OVERSOLD
2026-05-13 00:00,NVR,1d,28.81,Falling,-1.30%,🔴,OVERSOLD
2026-05-13 00:00,PANW,1d,82.74,Rising,5.65%,🟢,OVERBOUGHT
2026-05-13 00:00,PNR,1d,26.1,Falling,-2.17%,🔴,OVERSOLD
2026-05-13 00:00,PODD,1d,28.88,Falling,-6.01%,🔴,OVERSOLD
2026-05-13 00:00,POOL,1d,25.05,Falling,-3.82%,🔴,OVERSOLD
2026-05-13 00:00,ROP,1d,24.22,Falling,-2.37%,🔴,OVERSOLD
2026-05-13 00:00,TJX,1d,29.26,Falling,-2.15%,🔴,OVERSOLD
2026-05-13 00:00,TRMB,1d,21.21,Falling,-2.85%,🔴,OVERSOLD
2026-05-13 00:00,TSCO,1d,16.07,Falling,-2.42%,🔴,EXTREME OVERSOLD
2026-05-13 00:00,UNH,1d,85.62,Rising,1.20%,🟢,OVERBOUGHT
2026-05-13 00:00,WTW,1d,26.3,Falling,-3.71%,🔴,OVERSOLD
2026-05-13 00:00,ZTS,1d,11.94,Falling,-3.38%,🔴,EXTREME OVERSOLD
