Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-27 00:00,APA,1d,89.49,Rising,3.71%,🟢,OVERBOUGHT
2026-03-27 00:00,AVB,1d,28.78,Falling,-1.59%,🔴,OVERSOLD
2026-03-27 00:00,BA,1d,29.84,Falling,-1.98%,🔴,OVERSOLD
2026-03-27 00:00,BR,1d,23.52,Falling,-1.51%,🔴,OVERSOLD
2026-03-27 00:00,BRK-B,1d,29.26,Falling,-1.43%,🔴,OVERSOLD
2026-03-27 00:00,BRO,1d,29.91,Falling,-2.63%,🔴,OVERSOLD
2026-03-27 00:00,CMG,1d,29.18,Falling,-4.07%,🔴,OVERSOLD
2026-03-27 00:00,CNC,1d,29.62,Falling,-4.65%,🔴,OVERSOLD
2026-03-27 00:00,COO,1d,29.59,Falling,-2.47%,🔴,OVERSOLD
2026-03-27 00:00,COP,1d,81.4,Rising,0.41%,🟢,OVERBOUGHT
2026-03-27 00:00,COR,1d,28.98,Falling,-1.75%,🔴,OVERSOLD
2026-03-27 00:00,CPRT,1d,29.91,Falling,-1.82%,🔴,OVERSOLD
2026-03-27 00:00,CPT,1d,27.98,Falling,-0.73%,🔴,OVERSOLD
2026-03-27 00:00,CSGP,1d,25.62,Falling,-3.70%,🔴,OVERSOLD
2026-03-27 00:00,CTAS,1d,19.78,Falling,-1.86%,🔴,EXTREME OVERSOLD
2026-03-27 00:00,CTRA,1d,80.37,Rising,1.45%,🟢,OVERBOUGHT
2026-03-27 00:00,CVX,1d,80.92,Rising,1.62%,🟢,OVERBOUGHT
2026-03-27 00:00,DASH,1d,29.59,Falling,-3.53%,🔴,OVERSOLD
2026-03-27 00:00,DECK,1d,29.34,Rising,0.38%,🟢,OVERSOLD
2026-03-27 00:00,DG,1d,24.0,Falling,-1.74%,🔴,OVERSOLD
2026-03-27 00:00,DHR,1d,27.8,Falling,-3.47%,🔴,OVERSOLD
2026-03-27 00:00,DIA,1d,29.43,Falling,-1.72%,🔴,OVERSOLD
2026-03-27 00:00,DIS,1d,22.5,Falling,-2.46%,🔴,OVERSOLD
2026-03-27 00:00,DPZ,1d,28.62,Falling,-2.90%,🔴,OVERSOLD
2026-03-27 00:00,DVN,1d,81.06,Rising,1.40%,🟢,OVERBOUGHT
2026-03-27 00:00,EL,1d,20.58,Falling,-3.61%,🔴,OVERSOLD
2026-03-27 00:00,EOG,1d,85.45,Rising,1.40%,🟢,OVERBOUGHT
2026-03-27 00:00,GEN,1d,22.57,Falling,-3.32%,🔴,OVERSOLD
2026-03-27 00:00,GIS,1d,23.29,Rising,1.19%,🟢,OVERSOLD
2026-03-27 00:00,GOOG,1d,24.23,Falling,-2.49%,🔴,OVERSOLD
2026-03-27 00:00,GOOGL,1d,25.22,Falling,-2.34%,🔴,OVERSOLD
2026-03-27 00:00,HCA,1d,27.44,Falling,-1.76%,🔴,OVERSOLD
2026-03-27 00:00,ISRG,1d,28.13,Falling,-3.39%,🔴,OVERSOLD
2026-03-27 00:00,JKHY,1d,29.51,Falling,-2.47%,🔴,OVERSOLD
2026-03-27 00:00,LDOS,1d,28.57,Falling,-1.30%,🔴,OVERSOLD
2026-03-27 00:00,LEN,1d,29.4,Falling,-0.94%,🔴,OVERSOLD
2026-03-27 00:00,LII,1d,26.21,Falling,-0.10%,🔴,OVERSOLD
2026-03-27 00:00,LLY,1d,29.21,Falling,-2.09%,🔴,OVERSOLD
2026-03-27 00:00,LULU,1d,26.82,Falling,-3.66%,🔴,OVERSOLD
2026-03-27 00:00,MAA,1d,26.61,Falling,-1.29%,🔴,OVERSOLD
2026-03-27 00:00,META,1d,22.66,Falling,-3.99%,🔴,OVERSOLD
2026-03-27 00:00,MKC,1d,28.93,Rising,2.89%,🟢,OVERSOLD
2026-03-27 00:00,MNST,1d,27.89,Falling,-0.21%,🔴,OVERSOLD
2026-03-27 00:00,MSFT,1d,22.3,Falling,-2.51%,🔴,OVERSOLD
2026-03-27 00:00,NKE,1d,26.84,Falling,-1.34%,🔴,OVERSOLD
2026-03-27 00:00,OTIS,1d,26.75,Falling,-1.92%,🔴,OVERSOLD
2026-03-27 00:00,OXY,1d,81.92,Rising,1.49%,🟢,OVERBOUGHT
2026-03-27 00:00,PNR,1d,27.61,Falling,-1.18%,🔴,OVERSOLD
2026-03-27 00:00,PODD,1d,26.96,Falling,-4.53%,🔴,OVERSOLD
2026-03-27 00:00,PTC,1d,24.54,Falling,-4.44%,🔴,OVERSOLD
2026-03-27 00:00,QQQ,1d,29.93,Falling,-1.95%,🔴,OVERSOLD
2026-03-27 00:00,RMD,1d,26.02,Falling,-0.91%,🔴,OVERSOLD
2026-03-27 00:00,ROL,1d,26.13,Falling,-0.66%,🔴,OVERSOLD
2026-03-27 00:00,SBAC,1d,28.02,Rising,0.54%,🟢,OVERSOLD
2026-03-27 00:00,SJM,1d,26.4,Rising,0.14%,🟢,OVERSOLD
2026-03-27 00:00,SOLV,1d,27.25,Falling,-3.01%,🔴,OVERSOLD
