Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-19 00:00,BLDR,1d,27.98,Falling,-5.40%,🔴,OVERSOLD
2026-05-19 00:00,CBRE,1d,28.71,Falling,-1.76%,🔴,OVERSOLD
2026-05-19 00:00,CHTR,1d,29.28,Rising,0.91%,🟢,OVERSOLD
2026-05-19 00:00,CNC,1d,81.61,Rising,1.58%,🟢,OVERBOUGHT
2026-05-19 00:00,CRH,1d,29.27,Falling,-4.69%,🔴,OVERSOLD
2026-05-19 00:00,CRWD,1d,83.9,Falling,-0.32%,🔴,OVERBOUGHT
2026-05-19 00:00,DDOG,1d,84.9,Rising,3.03%,🟢,OVERBOUGHT
2026-05-19 00:00,FTNT,1d,87.14,Rising,0.90%,🟢,OVERBOUGHT
2026-05-19 00:00,GPC,1d,25.87,Falling,-0.75%,🔴,OVERSOLD
2026-05-19 00:00,HCA,1d,26.97,Falling,-4.28%,🔴,OVERSOLD
2026-05-19 00:00,HUBB,1d,26.91,Falling,-1.99%,🔴,OVERSOLD
2026-05-19 00:00,HUM,1d,86.96,Rising,1.49%,🟢,OVERBOUGHT
2026-05-19 00:00,IEF,1d,29.19,Falling,-0.39%,🔴,OVERSOLD
2026-05-19 00:00,IR,1d,28.25,Falling,-2.04%,🔴,OVERSOLD
2026-05-19 00:00,LDOS,1d,26.61,Rising,0.90%,🟢,OVERSOLD
2026-05-19 00:00,LULU,1d,25.63,Falling,-0.86%,🔴,OVERSOLD
2026-05-19 00:00,MLM,1d,22.74,Falling,-4.16%,🔴,OVERSOLD
2026-05-19 00:00,NCLH,1d,28.35,Falling,-3.08%,🔴,OVERSOLD
2026-05-19 00:00,NRG,1d,29.03,Falling,-1.43%,🔴,OVERSOLD
2026-05-19 00:00,OTIS,1d,28.83,Falling,-0.27%,🔴,OVERSOLD
2026-05-19 00:00,PNR,1d,27.97,Falling,-1.93%,🔴,OVERSOLD
2026-05-19 00:00,REGN,1d,26.2,Rising,0.10%,🟢,OVERSOLD
2026-05-19 00:00,TLT,1d,29.6,Falling,-0.65%,🔴,OVERSOLD
2026-05-19 00:00,TRMB,1d,23.31,Falling,-0.84%,🔴,OVERSOLD
2026-05-19 00:00,TSCO,1d,28.54,Falling,-1.83%,🔴,OVERSOLD
2026-05-19 00:00,VMC,1d,28.54,Falling,-2.58%,🔴,OVERSOLD
2026-05-19 00:00,XYL,1d,28.48,Falling,-1.81%,🔴,OVERSOLD
2026-05-19 00:00,ZTS,1d,23.83,Rising,1.54%,🟢,OVERSOLD
