Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-08-31 00:00,CARR,1d,29.71,Falling,-0.97%,🔴,OVERSOLD
2026-08-31 00:00,CMI,1d,29.47,Falling,-0.08%,🔴,OVERSOLD
2026-08-31 00:00,CRM,1d,81.13,Rising,0.60%,🟢,OVERBOUGHT
2026-08-31 00:00,EIX,1d,22.17,Falling,-23.07%,🔴,OVERSOLD
2026-08-31 00:00,HRL,1d,29.63,Rising,1.30%,🟢,OVERSOLD
2026-08-31 00:00,HWM,1d,27.83,Falling,-7.51%,🔴,OVERSOLD
2026-08-31 00:00,L,1d,29.88,Falling,-1.30%,🔴,OVERSOLD
2026-08-31 00:00,LII,1d,27.85,Falling,-2.73%,🔴,OVERSOLD
2026-08-31 00:00,LUV,1d,27.29,Falling,-2.80%,🔴,OVERSOLD
2026-08-31 00:00,MGM,1d,27.7,Falling,-2.18%,🔴,OVERSOLD
2026-08-31 00:00,PCG,1d,22.03,Falling,-20.06%,🔴,OVERSOLD
2026-08-31 00:00,RCL,1d,27.15,Falling,-3.82%,🔴,OVERSOLD
2026-08-31 00:00,RL,1d,29.45,Falling,-2.02%,🔴,OVERSOLD
2026-08-31 00:00,TJX,1d,22.23,Falling,-0.90%,🔴,OVERSOLD
