Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-04-23 00:00,ABT,1d,27.89,Rising,0.85%,🟢,OVERSOLD
2026-04-23 00:00,ADI,1d,80.37,Rising,5.89%,🟢,OVERBOUGHT
2026-04-23 00:00,AMD,1d,83.64,Rising,0.62%,🟢,OVERBOUGHT
2026-04-23 00:00,COO,1d,26.04,Falling,-2.94%,🔴,OVERSOLD
2026-04-23 00:00,EQIX,1d,81.04,Rising,1.18%,🟢,OVERBOUGHT
2026-04-23 00:00,GD,1d,28.83,Falling,-0.63%,🔴,OVERSOLD
2026-04-23 00:00,GEV,1d,80.53,Rising,1.95%,🟢,OVERBOUGHT
2026-04-23 00:00,LMT,1d,21.53,Falling,-4.62%,🔴,OVERSOLD
2026-04-23 00:00,MCHP,1d,86.18,Rising,9.89%,🟢,OVERBOUGHT
2026-04-23 00:00,MPWR,1d,82.7,Rising,4.61%,🟢,OVERBOUGHT
2026-04-23 00:00,NOC,1d,19.76,Falling,-0.33%,🔴,EXTREME OVERSOLD
2026-04-23 00:00,NUE,1d,82.56,Falling,-0.61%,🔴,OVERBOUGHT
2026-04-23 00:00,ON,1d,88.94,Rising,9.88%,🟢,OVERBOUGHT
2026-04-23 00:00,PODD,1d,28.23,Falling,-0.73%,🔴,OVERSOLD
2026-04-23 00:00,RTX,1d,27.67,Falling,-0.89%,🔴,OVERSOLD
2026-04-23 00:00,SOXX,1d,82.57,Rising,2.14%,🟢,OVERBOUGHT
2026-04-23 00:00,TSCO,1d,22.78,Falling,-2.03%,🔴,OVERSOLD
2026-04-23 00:00,TXN,1d,88.64,Rising,19.43%,🟢,OVERBOUGHT
2026-04-23 00:00,UNH,1d,81.8,Rising,0.29%,🟢,OVERBOUGHT
2026-04-23 00:00,URI,1d,82.55,Rising,22.92%,🟢,OVERBOUGHT
2026-04-23 00:00,WST,1d,81.09,Rising,12.86%,🟢,OVERBOUGHT
