Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-11 00:00,ABT,1d,21.28,Falling,-2.09%,🔴,OVERSOLD
2026-05-11 00:00,AMD,1d,81.08,Rising,0.79%,🟢,OVERBOUGHT
2026-05-11 00:00,BRO,1d,26.51,Falling,-1.66%,🔴,OVERSOLD
2026-05-11 00:00,BSX,1d,29.45,Falling,-1.04%,🔴,OVERSOLD
2026-05-11 00:00,CAH,1d,26.96,Falling,-0.63%,🔴,OVERSOLD
2026-05-11 00:00,CDW,1d,25.08,Falling,-2.15%,🔴,OVERSOLD
2026-05-11 00:00,CHTR,1d,27.07,Falling,-4.57%,🔴,OVERSOLD
2026-05-11 00:00,CNC,1d,83.23,Rising,0.71%,🟢,OVERBOUGHT
2026-05-11 00:00,COO,1d,20.31,Falling,-1.70%,🔴,OVERSOLD
2026-05-11 00:00,COR,1d,23.85,Falling,-0.53%,🔴,OVERSOLD
2026-05-11 00:00,CTSH,1d,21.8,Falling,-4.70%,🔴,OVERSOLD
2026-05-11 00:00,DDOG,1d,86.18,Rising,1.08%,🟢,OVERBOUGHT
2026-05-11 00:00,DG,1d,26.52,Falling,-7.64%,🔴,OVERSOLD
2026-05-11 00:00,DHR,1d,25.92,Falling,-2.71%,🔴,OVERSOLD
2026-05-11 00:00,DPZ,1d,29.79,Falling,-3.17%,🔴,OVERSOLD
2026-05-11 00:00,DVA,1d,83.56,Rising,0.14%,🟢,OVERBOUGHT
2026-05-11 00:00,EPAM,1d,16.67,Falling,-1.89%,🔴,EXTREME OVERSOLD
2026-05-11 00:00,FE,1d,24.66,Rising,0.61%,🟢,OVERSOLD
2026-05-11 00:00,FTNT,1d,84.97,Rising,1.20%,🟢,OVERBOUGHT
2026-05-11 00:00,HII,1d,23.47,Rising,0.46%,🟢,OVERSOLD
2026-05-11 00:00,HUM,1d,83.95,Falling,-0.25%,🔴,OVERBOUGHT
2026-05-11 00:00,INTC,1d,86.11,Rising,3.62%,🟢,OVERBOUGHT
2026-05-11 00:00,ISRG,1d,29.83,Falling,-6.67%,🔴,OVERSOLD
2026-05-11 00:00,LDOS,1d,19.83,Falling,-1.87%,🔴,EXTREME OVERSOLD
2026-05-11 00:00,LHX,1d,26.94,Rising,0.90%,🟢,OVERSOLD
2026-05-11 00:00,LULU,1d,28.57,Falling,-3.69%,🔴,OVERSOLD
2026-05-11 00:00,MCD,1d,24.52,Falling,-0.42%,🔴,OVERSOLD
2026-05-11 00:00,MCK,1d,18.32,Falling,-1.48%,🔴,EXTREME OVERSOLD
2026-05-11 00:00,MDT,1d,22.99,Falling,-2.11%,🔴,OVERSOLD
2026-05-11 00:00,MSI,1d,28.07,Rising,2.13%,🟢,OVERSOLD
2026-05-11 00:00,MTD,1d,28.38,Falling,-4.08%,🔴,OVERSOLD
2026-05-11 00:00,MU,1d,85.84,Rising,6.50%,🟢,OVERBOUGHT
2026-05-11 00:00,NOC,1d,18.36,Falling,-0.24%,🔴,EXTREME OVERSOLD
2026-05-11 00:00,PNR,1d,29.15,Falling,-1.29%,🔴,OVERSOLD
2026-05-11 00:00,PODD,1d,28.86,Rising,0.01%,🟢,OVERSOLD
2026-05-11 00:00,POOL,1d,29.47,Falling,-1.60%,🔴,OVERSOLD
2026-05-11 00:00,QCOM,1d,88.41,Rising,8.42%,🟢,OVERBOUGHT
2026-05-11 00:00,QQQ,1d,83.21,Rising,0.29%,🟢,OVERBOUGHT
2026-05-11 00:00,RMD,1d,27.0,Falling,-3.87%,🔴,OVERSOLD
2026-05-11 00:00,ROP,1d,29.62,Falling,-4.23%,🔴,OVERSOLD
2026-05-11 00:00,SMH,1d,82.18,Rising,1.72%,🟢,OVERBOUGHT
2026-05-11 00:00,STE,1d,28.71,Falling,-2.70%,🔴,OVERSOLD
2026-05-11 00:00,STX,1d,85.03,Rising,6.56%,🟢,OVERBOUGHT
2026-05-11 00:00,SYK,1d,22.2,Falling,-1.01%,🔴,OVERSOLD
2026-05-11 00:00,TJX,1d,29.6,Falling,-2.90%,🔴,OVERSOLD
2026-05-11 00:00,TRMB,1d,25.64,Falling,-4.54%,🔴,OVERSOLD
2026-05-11 00:00,TSCO,1d,14.6,Falling,-1.31%,🔴,EXTREME OVERSOLD
2026-05-11 00:00,UNH,1d,81.7,Rising,1.17%,🟢,OVERBOUGHT
2026-05-11 00:00,WDC,1d,80.61,Rising,7.46%,🟢,OVERBOUGHT
2026-05-11 00:00,WTW,1d,28.59,Falling,-2.59%,🔴,OVERSOLD
2026-05-11 00:00,XLK,1d,84.85,Rising,1.34%,🟢,OVERBOUGHT
2026-05-11 00:00,ZBH,1d,29.48,Falling,-3.34%,🔴,OVERSOLD
2026-05-11 00:00,ZTS,1d,12.16,Falling,-7.44%,🔴,EXTREME OVERSOLD
