Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-10 00:00,ALB,1d,28.3,Falling,-3.65%,🔴,OVERSOLD
2026-06-10 00:00,CTVA,1d,29.86,Falling,-0.73%,🔴,OVERSOLD
2026-06-10 00:00,FDXF,1d,89.06,Falling,-6.96%,🔴,OVERBOUGHT
2026-06-10 00:00,GEV,1d,29.35,Falling,-5.77%,🔴,OVERSOLD
2026-06-10 00:00,GILD,1d,29.26,Falling,-3.20%,🔴,OVERSOLD
2026-06-10 00:00,GLD,1d,24.33,Falling,-4.15%,🔴,OVERSOLD
2026-06-10 00:00,GPN,1d,29.47,Falling,-2.10%,🔴,OVERSOLD
2026-06-10 00:00,HUM,1d,83.38,Rising,0.35%,🟢,OVERBOUGHT
2026-06-10 00:00,MOS,1d,28.19,Falling,-6.86%,🔴,OVERSOLD
2026-06-10 00:00,PYPL,1d,28.07,Falling,-1.83%,🔴,OVERSOLD
2026-06-10 00:00,SLV,1d,29.81,Falling,-2.29%,🔴,OVERSOLD
2026-06-10 00:00,TRMB,1d,25.84,Falling,-4.44%,🔴,OVERSOLD
2026-06-10 00:00,TSN,1d,28.64,Falling,-0.60%,🔴,OVERSOLD
