Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-04 00:00,ABT,1d,25.82,Falling,-2.15%,🔴,OVERSOLD
2026-05-04 00:00,AOS,1d,28.27,Falling,-2.47%,🔴,OVERSOLD
2026-05-04 00:00,BLDR,1d,29.65,Falling,-2.60%,🔴,OVERSOLD
2026-05-04 00:00,BRO,1d,25.85,Rising,0.02%,🟢,OVERSOLD
2026-05-04 00:00,CLX,1d,26.05,Falling,-0.72%,🔴,OVERSOLD
2026-05-04 00:00,CNC,1d,83.87,Rising,0.41%,🟢,OVERBOUGHT
2026-05-04 00:00,COO,1d,25.56,Falling,-1.35%,🔴,OVERSOLD
2026-05-04 00:00,CTSH,1d,24.69,Falling,-1.09%,🔴,OVERSOLD
2026-05-04 00:00,EPAM,1d,25.45,Falling,-1.54%,🔴,OVERSOLD
2026-05-04 00:00,ERIE,1d,26.73,Falling,-2.01%,🔴,OVERSOLD
2026-05-04 00:00,FE,1d,28.37,Falling,-0.30%,🔴,OVERSOLD
2026-05-04 00:00,GEHC,1d,29.4,Falling,-0.05%,🔴,OVERSOLD
2026-05-04 00:00,GOOGL,1d,80.05,Falling,-0.63%,🔴,OVERBOUGHT
2026-05-04 00:00,HCA,1d,29.17,Falling,-1.36%,🔴,OVERSOLD
2026-05-04 00:00,HSY,1d,28.4,Falling,-0.18%,🔴,OVERSOLD
2026-05-04 00:00,LHX,1d,26.81,Falling,-1.52%,🔴,OVERSOLD
2026-05-04 00:00,LMT,1d,26.6,Rising,1.05%,🟢,OVERSOLD
2026-05-04 00:00,LULU,1d,26.87,Falling,-3.44%,🔴,OVERSOLD
2026-05-04 00:00,MCK,1d,27.72,Falling,-0.76%,🔴,OVERSOLD
2026-05-04 00:00,MDT,1d,28.92,Falling,-2.12%,🔴,OVERSOLD
2026-05-04 00:00,NOC,1d,21.22,Falling,-0.20%,🔴,OVERSOLD
2026-05-04 00:00,NUE,1d,82.84,Falling,-0.10%,🔴,OVERBOUGHT
2026-05-04 00:00,PNR,1d,26.12,Falling,-2.55%,🔴,OVERSOLD
2026-05-04 00:00,PWR,1d,85.02,Rising,2.04%,🟢,OVERBOUGHT
2026-05-04 00:00,RTX,1d,29.69,Falling,-0.63%,🔴,OVERSOLD
2026-05-04 00:00,STX,1d,84.66,Rising,1.60%,🟢,OVERBOUGHT
2026-05-04 00:00,SYK,1d,20.39,Falling,-1.31%,🔴,OVERSOLD
2026-05-04 00:00,TSCO,1d,15.58,Falling,-4.49%,🔴,EXTREME OVERSOLD
2026-05-04 00:00,UNH,1d,83.39,Rising,0.53%,🟢,OVERBOUGHT
2026-05-04 00:00,WTW,1d,29.9,Rising,1.44%,🟢,OVERSOLD
