Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-18 00:00,ACN,1d,20.86,Falling,-17.97%,🔴,OVERSOLD
2026-06-18 00:00,ADBE,1d,27.79,Falling,-0.57%,🔴,OVERSOLD
2026-06-18 00:00,ADSK,1d,28.45,Rising,0.39%,🟢,OVERSOLD
2026-06-18 00:00,BSX,1d,27.22,Rising,0.76%,🟢,OVERSOLD
2026-06-18 00:00,CBOE,1d,27.67,Falling,nan%,➖,OVERSOLD
2026-06-18 00:00,CMCSA,1d,28.89,Rising,nan%,➖,OVERSOLD
2026-06-18 00:00,CTSH,1d,25.94,Falling,-10.49%,🔴,OVERSOLD
2026-06-18 00:00,FDXF,1d,83.3,Rising,0.59%,🟢,OVERBOUGHT
2026-06-18 00:00,FOX,1d,26.03,Rising,0.47%,🟢,OVERSOLD
2026-06-18 00:00,FOXA,1d,27.17,Rising,1.77%,🟢,OVERSOLD
2026-06-18 00:00,HAL,1d,29.11,Falling,-3.59%,🔴,OVERSOLD
2026-06-18 00:00,ICE,1d,29.34,Falling,-0.53%,🔴,OVERSOLD
2026-06-18 00:00,IT,1d,27.0,Falling,-4.56%,🔴,OVERSOLD
2026-06-18 00:00,LDOS,1d,17.91,Falling,-1.43%,🔴,EXTREME OVERSOLD
2026-06-18 00:00,LYB,1d,29.34,Falling,-2.82%,🔴,OVERSOLD
2026-06-18 00:00,NFLX,1d,28.02,Rising,0.55%,🟢,OVERSOLD
2026-06-18 00:00,PTC,1d,27.48,Falling,-1.87%,🔴,OVERSOLD
2026-06-18 00:00,ROL,1d,28.03,Falling,-0.38%,🔴,OVERSOLD
2026-06-18 00:00,SLB,1d,29.22,Falling,-4.45%,🔴,OVERSOLD
2026-06-18 00:00,T,1d,29.69,Falling,-1.92%,🔴,OVERSOLD
2026-06-18 00:00,TRMB,1d,27.42,Rising,0.59%,🟢,OVERSOLD
