Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-03-18 00:00,A,1d,28.53,Falling,-1.11%,🔴,OVERSOLD
2026-03-18 00:00,ALLE,1d,27.13,Falling,-0.86%,🔴,OVERSOLD
2026-03-18 00:00,AMCR,1d,26.14,Falling,-2.11%,🔴,OVERSOLD
2026-03-18 00:00,AOS,1d,20.73,Falling,-2.62%,🔴,OVERSOLD
2026-03-18 00:00,AVY,1d,21.74,Falling,-3.76%,🔴,OVERSOLD
2026-03-18 00:00,BF-B,1d,28.21,Falling,-0.91%,🔴,OVERSOLD
2026-03-18 00:00,CAG,1d,28.01,Falling,-3.89%,🔴,OVERSOLD
2026-03-18 00:00,COO,1d,27.8,Falling,-1.22%,🔴,OVERSOLD
2026-03-18 00:00,COR,1d,28.04,Falling,-2.85%,🔴,OVERSOLD
2026-03-18 00:00,CPB,1d,22.02,Falling,-2.32%,🔴,OVERSOLD
2026-03-18 00:00,CPRT,1d,26.45,Falling,-3.08%,🔴,OVERSOLD
2026-03-18 00:00,DG,1d,26.08,Falling,-3.25%,🔴,OVERSOLD
2026-03-18 00:00,DHI,1d,28.83,Falling,-3.44%,🔴,OVERSOLD
2026-03-18 00:00,DIA,1d,29.63,Falling,-1.68%,🔴,OVERSOLD
2026-03-18 00:00,ECL,1d,21.59,Falling,-3.94%,🔴,OVERSOLD
2026-03-18 00:00,FITB,1d,28.52,Falling,-0.72%,🔴,OVERSOLD
2026-03-18 00:00,GIS,1d,20.2,Falling,-2.97%,🔴,OVERSOLD
2026-03-18 00:00,GPC,1d,20.3,Falling,-2.04%,🔴,OVERSOLD
2026-03-18 00:00,HBAN,1d,29.71,Falling,-0.82%,🔴,OVERSOLD
2026-03-18 00:00,HD,1d,27.47,Falling,-3.08%,🔴,OVERSOLD
2026-03-18 00:00,ITW,1d,28.47,Falling,-2.61%,🔴,OVERSOLD
2026-03-18 00:00,LOW,1d,25.24,Falling,-3.60%,🔴,OVERSOLD
2026-03-18 00:00,MAS,1d,28.38,Falling,-2.96%,🔴,OVERSOLD
2026-03-18 00:00,MDT,1d,26.66,Falling,-1.39%,🔴,OVERSOLD
2026-03-18 00:00,MKC,1d,23.71,Falling,-3.54%,🔴,OVERSOLD
2026-03-18 00:00,MLM,1d,25.22,Falling,-2.50%,🔴,OVERSOLD
2026-03-18 00:00,NKE,1d,28.08,Falling,-2.99%,🔴,OVERSOLD
2026-03-18 00:00,NSC,1d,27.64,Falling,-2.39%,🔴,OVERSOLD
2026-03-18 00:00,NVR,1d,28.0,Falling,-1.73%,🔴,OVERSOLD
2026-03-18 00:00,NXPI,1d,29.44,Falling,-0.69%,🔴,OVERSOLD
2026-03-18 00:00,OTIS,1d,26.04,Falling,-6.67%,🔴,OVERSOLD
2026-03-18 00:00,PHM,1d,29.67,Falling,-4.00%,🔴,OVERSOLD
2026-03-18 00:00,PNR,1d,28.67,Falling,-1.22%,🔴,OVERSOLD
2026-03-18 00:00,PPG,1d,28.56,Falling,-3.00%,🔴,OVERSOLD
2026-03-18 00:00,RF,1d,30.0,Falling,-0.98%,🔴,OVERSOLD
2026-03-18 00:00,RMD,1d,29.31,Falling,-2.41%,🔴,OVERSOLD
2026-03-18 00:00,ROL,1d,28.57,Falling,-3.46%,🔴,OVERSOLD
2026-03-18 00:00,SHW,1d,26.92,Falling,-2.68%,🔴,OVERSOLD
2026-03-18 00:00,STE,1d,29.61,Falling,-1.78%,🔴,OVERSOLD
2026-03-18 00:00,SWK,1d,27.32,Falling,-1.99%,🔴,OVERSOLD
2026-03-18 00:00,TAP,1d,27.66,Falling,-1.64%,🔴,OVERSOLD
2026-03-18 00:00,TFC,1d,28.27,Falling,-1.66%,🔴,OVERSOLD
2026-03-18 00:00,TMO,1d,27.89,Falling,-1.70%,🔴,OVERSOLD
2026-03-18 00:00,ULTA,1d,21.55,Falling,-0.46%,🔴,OVERSOLD
2026-03-18 00:00,UNP,1d,29.66,Falling,-2.37%,🔴,OVERSOLD
2026-03-18 00:00,UPS,1d,26.82,Falling,-0.95%,🔴,OVERSOLD
2026-03-18 00:00,VMC,1d,25.76,Falling,-2.86%,🔴,OVERSOLD
