Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-05-05 00:00,ABT,1d,25.33,Falling,-0.42%,🔴,OVERSOLD
2026-05-05 00:00,AMZN,1d,80.51,Rising,0.55%,🟢,OVERBOUGHT
2026-05-05 00:00,AOS,1d,28.39,Rising,0.03%,🟢,OVERSOLD
2026-05-05 00:00,APTV,1d,29.4,Falling,-7.90%,🔴,OVERSOLD
2026-05-05 00:00,BRO,1d,25.65,Falling,-0.23%,🔴,OVERSOLD
2026-05-05 00:00,CHTR,1d,28.7,Falling,-4.30%,🔴,OVERSOLD
2026-05-05 00:00,CLX,1d,25.71,Falling,-0.42%,🔴,OVERSOLD
2026-05-05 00:00,CNC,1d,80.91,Falling,-1.08%,🔴,OVERBOUGHT
2026-05-05 00:00,COO,1d,25.02,Falling,-0.44%,🔴,OVERSOLD
2026-05-05 00:00,CTSH,1d,24.76,Rising,0.02%,🟢,OVERSOLD
2026-05-05 00:00,EPAM,1d,24.67,Falling,-0.87%,🔴,OVERSOLD
2026-05-05 00:00,FE,1d,24.64,Falling,-1.92%,🔴,OVERSOLD
2026-05-05 00:00,GEHC,1d,29.54,Rising,0.07%,🟢,OVERSOLD
2026-05-05 00:00,GOOG,1d,80.3,Rising,1.22%,🟢,OVERBOUGHT
2026-05-05 00:00,GOOGL,1d,81.33,Rising,1.35%,🟢,OVERBOUGHT
2026-05-05 00:00,HII,1d,23.45,Falling,-10.25%,🔴,OVERSOLD
2026-05-05 00:00,INTC,1d,84.53,Rising,12.92%,🟢,OVERBOUGHT
2026-05-05 00:00,LDOS,1d,26.2,Falling,-7.81%,🔴,OVERSOLD
2026-05-05 00:00,LHX,1d,24.44,Falling,-1.93%,🔴,OVERSOLD
2026-05-05 00:00,LMT,1d,24.49,Falling,-1.78%,🔴,OVERSOLD
2026-05-05 00:00,LULU,1d,28.64,Rising,0.95%,🟢,OVERSOLD
2026-05-05 00:00,MCK,1d,25.86,Falling,-0.85%,🔴,OVERSOLD
2026-05-05 00:00,MDT,1d,27.96,Falling,-0.65%,🔴,OVERSOLD
2026-05-05 00:00,MU,1d,81.75,Rising,11.06%,🟢,OVERBOUGHT
2026-05-05 00:00,NOC,1d,19.73,Falling,-1.48%,🔴,EXTREME OVERSOLD
2026-05-05 00:00,NUE,1d,85.27,Rising,2.77%,🟢,OVERBOUGHT
2026-05-05 00:00,PNR,1d,28.74,Rising,0.99%,🟢,OVERSOLD
2026-05-05 00:00,PODD,1d,28.51,Falling,-2.25%,🔴,OVERSOLD
2026-05-05 00:00,POOL,1d,28.7,Falling,-7.97%,🔴,OVERSOLD
2026-05-05 00:00,PWR,1d,86.07,Rising,1.88%,🟢,OVERBOUGHT
2026-05-05 00:00,RTX,1d,29.67,Falling,-0.02%,🔴,OVERSOLD
2026-05-05 00:00,SNDK,1d,81.13,Rising,11.98%,🟢,OVERBOUGHT
2026-05-05 00:00,STX,1d,86.34,Rising,4.40%,🟢,OVERBOUGHT
2026-05-05 00:00,SYK,1d,25.6,Rising,1.50%,🟢,OVERSOLD
2026-05-05 00:00,TSCO,1d,18.1,Rising,1.15%,🟢,EXTREME OVERSOLD
2026-05-05 00:00,WDC,1d,81.27,Rising,5.18%,🟢,OVERBOUGHT
2026-05-05 00:00,WTW,1d,29.65,Falling,-0.21%,🔴,OVERSOLD
