Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-02 00:00,ACGL,1d,27.1,Falling,-1.26%,🔴,OVERSOLD
2026-06-02 00:00,BSX,1d,27.58,Falling,-0.63%,🔴,OVERSOLD
2026-06-02 00:00,CBOE,1d,25.97,Falling,-8.44%,🔴,OVERSOLD
2026-06-02 00:00,CME,1d,22.72,Falling,-2.80%,🔴,OVERSOLD
2026-06-02 00:00,CMG,1d,29.18,Falling,-4.22%,🔴,OVERSOLD
2026-06-02 00:00,CRWD,1d,82.59,Falling,-1.69%,🔴,OVERBOUGHT
2026-06-02 00:00,CSCO,1d,81.15,Rising,5.50%,🟢,OVERBOUGHT
2026-06-02 00:00,DDOG,1d,83.93,Falling,-3.01%,🔴,OVERBOUGHT
2026-06-02 00:00,DELL,1d,80.74,Falling,-6.58%,🔴,OVERBOUGHT
2026-06-02 00:00,EG,1d,27.68,Falling,-1.25%,🔴,OVERSOLD
2026-06-02 00:00,FSLR,1d,81.61,Rising,2.64%,🟢,OVERBOUGHT
2026-06-02 00:00,FTNT,1d,84.53,Rising,1.17%,🟢,OVERBOUGHT
2026-06-02 00:00,GEN,1d,81.15,Falling,-0.83%,🔴,OVERBOUGHT
2026-06-02 00:00,HCA,1d,17.43,Falling,-0.97%,🔴,EXTREME OVERSOLD
2026-06-02 00:00,HII,1d,25.29,Falling,-0.93%,🔴,OVERSOLD
2026-06-02 00:00,HPE,1d,91.12,Rising,19.47%,🟢,EXTREME OVERBOUGHT
2026-06-02 00:00,IBM,1d,85.48,Rising,2.75%,🟢,OVERBOUGHT
2026-06-02 00:00,ICE,1d,25.95,Falling,-1.78%,🔴,OVERSOLD
2026-06-02 00:00,MU,1d,81.8,Rising,2.76%,🟢,OVERBOUGHT
2026-06-02 00:00,NTAP,1d,86.69,Falling,-2.26%,🔴,OVERBOUGHT
2026-06-02 00:00,NUE,1d,80.53,Rising,2.77%,🟢,OVERBOUGHT
2026-06-02 00:00,PANW,1d,81.16,Falling,-1.10%,🔴,OVERBOUGHT
2026-06-02 00:00,REGN,1d,26.11,Rising,0.38%,🟢,OVERSOLD
2026-06-02 00:00,RMD,1d,22.51,Falling,-1.94%,🔴,OVERSOLD
2026-06-02 00:00,ROL,1d,17.25,Falling,-2.76%,🔴,EXTREME OVERSOLD
2026-06-02 00:00,SMCI,1d,82.98,Rising,7.02%,🟢,OVERBOUGHT
2026-06-02 00:00,UHS,1d,18.75,Falling,-1.48%,🔴,EXTREME OVERSOLD
2026-06-02 00:00,VTR,1d,27.57,Falling,-1.93%,🔴,OVERSOLD
2026-06-02 00:00,WMT,1d,25.89,Falling,-1.34%,🔴,OVERSOLD
2026-06-02 00:00,XLK,1d,83.58,Rising,1.25%,🟢,OVERBOUGHT
2026-06-02 00:00,ZTS,1d,24.34,Falling,-1.51%,🔴,OVERSOLD
