Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-03 00:00,ACGL,1d,28.6,Rising,0.31%,🟢,OVERSOLD
2026-06-03 00:00,BALL,1d,28.69,Falling,-1.71%,🔴,OVERSOLD
2026-06-03 00:00,BSX,1d,27.62,Rising,0.02%,🟢,OVERSOLD
2026-06-03 00:00,CHTR,1d,26.31,Falling,-8.03%,🔴,OVERSOLD
2026-06-03 00:00,CMCSA,1d,26.33,Falling,-5.35%,🔴,OVERSOLD
2026-06-03 00:00,CME,1d,25.29,Rising,0.84%,🟢,OVERSOLD
2026-06-03 00:00,CMG,1d,27.36,Falling,-1.78%,🔴,OVERSOLD
2026-06-03 00:00,EG,1d,26.26,Falling,-0.83%,🔴,OVERSOLD
2026-06-03 00:00,FSLR,1d,82.86,Rising,2.33%,🟢,OVERBOUGHT
2026-06-03 00:00,FTNT,1d,80.16,Falling,-1.60%,🔴,OVERBOUGHT
2026-06-03 00:00,HCA,1d,16.49,Falling,-1.12%,🔴,EXTREME OVERSOLD
2026-06-03 00:00,HII,1d,23.35,Falling,-2.08%,🔴,OVERSOLD
2026-06-03 00:00,HPE,1d,87.64,Falling,-1.78%,🔴,OVERBOUGHT
2026-06-03 00:00,ICE,1d,21.94,Falling,-2.76%,🔴,OVERSOLD
2026-06-03 00:00,MU,1d,82.37,Rising,1.45%,🟢,OVERBOUGHT
2026-06-03 00:00,NFLX,1d,27.24,Falling,-2.17%,🔴,OVERSOLD
2026-06-03 00:00,NOC,1d,29.04,Falling,-1.96%,🔴,OVERSOLD
2026-06-03 00:00,NTAP,1d,87.8,Rising,3.10%,🟢,OVERBOUGHT
2026-06-03 00:00,RMD,1d,28.8,Rising,1.99%,🟢,OVERSOLD
2026-06-03 00:00,ROL,1d,22.72,Rising,1.67%,🟢,OVERSOLD
2026-06-03 00:00,STLD,1d,80.49,Rising,1.37%,🟢,OVERBOUGHT
2026-06-03 00:00,TSN,1d,24.99,Falling,-4.20%,🔴,OVERSOLD
2026-06-03 00:00,UHS,1d,26.53,Rising,2.41%,🟢,OVERSOLD
2026-06-03 00:00,VTR,1d,25.47,Falling,-1.36%,🔴,OVERSOLD
2026-06-03 00:00,WDC,1d,80.38,Rising,5.51%,🟢,OVERBOUGHT
2026-06-03 00:00,ZTS,1d,28.01,Rising,1.57%,🟢,OVERSOLD
