Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-02-13 00:00,ADBE,1d,29.88,Rising,0.56%,🟢,OVERSOLD
2026-02-13 00:00,ADP,1d,17.91,Rising,1.02%,🟢,EXTREME OVERSOLD
2026-02-13 00:00,AEP,1d,81.25,Rising,2.78%,🟢,OVERBOUGHT
2026-02-13 00:00,AJG,1d,24.72,Rising,1.79%,🟢,OVERSOLD
2026-02-13 00:00,AMZN,1d,23.09,Falling,-0.41%,🔴,OVERSOLD
2026-02-13 00:00,AXON,1d,29.95,Falling,-1.41%,🔴,OVERSOLD
2026-02-13 00:00,BALL,1d,81.92,Rising,0.85%,🟢,OVERBOUGHT
2026-02-13 00:00,BKNG,1d,22.34,Falling,-0.44%,🔴,OVERSOLD
2026-02-13 00:00,BR,1d,27.68,Rising,1.89%,🟢,OVERSOLD
2026-02-13 00:00,BSX,1d,26.04,Rising,0.82%,🟢,OVERSOLD
2026-02-13 00:00,CL,1d,81.4,Rising,0.52%,🟢,OVERBOUGHT
2026-02-13 00:00,CLX,1d,80.05,Rising,1.04%,🟢,OVERBOUGHT
2026-02-13 00:00,CRL,1d,24.93,Rising,1.64%,🟢,OVERSOLD
2026-02-13 00:00,CRM,1d,27.88,Rising,2.31%,🟢,OVERSOLD
2026-02-13 00:00,CSGP,1d,19.56,Falling,-0.09%,🔴,EXTREME OVERSOLD
2026-02-13 00:00,CTSH,1d,23.91,Rising,1.09%,🟢,OVERSOLD
2026-02-13 00:00,CZR,1d,28.07,Falling,-4.53%,🔴,OVERSOLD
2026-02-13 00:00,DASH,1d,17.95,Falling,-0.50%,🔴,EXTREME OVERSOLD
2026-02-13 00:00,DPZ,1d,28.63,Falling,-1.64%,🔴,OVERSOLD
2026-02-13 00:00,EIX,1d,81.64,Rising,3.45%,🟢,OVERBOUGHT
2026-02-13 00:00,EQIX,1d,84.32,Falling,-0.18%,🔴,OVERBOUGHT
2026-02-13 00:00,EXPE,1d,28.1,Falling,-6.41%,🔴,OVERSOLD
2026-02-13 00:00,FDS,1d,27.23,Rising,1.90%,🟢,OVERSOLD
2026-02-13 00:00,FDX,1d,82.75,Rising,1.42%,🟢,OVERBOUGHT
2026-02-13 00:00,FE,1d,80.15,Rising,2.58%,🟢,OVERBOUGHT
2026-02-13 00:00,FIS,1d,17.79,Falling,-0.32%,🔴,EXTREME OVERSOLD
2026-02-13 00:00,FOX,1d,17.1,Rising,0.33%,🟢,EXTREME OVERSOLD
2026-02-13 00:00,FOXA,1d,15.52,Falling,-0.14%,🔴,EXTREME OVERSOLD
2026-02-13 00:00,GDDY,1d,24.06,Rising,0.97%,🟢,OVERSOLD
2026-02-13 00:00,GNRC,1d,80.76,Rising,4.04%,🟢,OVERBOUGHT
2026-02-13 00:00,HUM,1d,28.65,Rising,2.95%,🟢,OVERSOLD
2026-02-13 00:00,IFF,1d,80.0,Rising,1.84%,🟢,OVERBOUGHT
2026-02-13 00:00,INTU,1d,19.49,Rising,0.36%,🟢,EXTREME OVERSOLD
2026-02-13 00:00,IQV,1d,21.64,Falling,-1.13%,🔴,OVERSOLD
2026-02-13 00:00,IT,1d,26.6,Rising,3.22%,🟢,OVERSOLD
2026-02-13 00:00,JKHY,1d,27.03,Falling,-0.50%,🔴,OVERSOLD
2026-02-13 00:00,JNJ,1d,81.74,Falling,-0.45%,🔴,OVERBOUGHT
2026-02-13 00:00,KMI,1d,80.14,Rising,1.99%,🟢,OVERBOUGHT
2026-02-13 00:00,MCO,1d,25.24,Rising,2.73%,🟢,OVERSOLD
2026-02-13 00:00,MSI,1d,86.79,Rising,1.83%,🟢,OVERBOUGHT
2026-02-13 00:00,NDAQ,1d,22.31,Rising,0.58%,🟢,OVERSOLD
2026-02-13 00:00,NDSN,1d,80.13,Rising,1.19%,🟢,OVERBOUGHT
2026-02-13 00:00,NFLX,1d,27.59,Rising,1.33%,🟢,OVERSOLD
2026-02-13 00:00,PAYX,1d,29.37,Rising,2.07%,🟢,OVERSOLD
2026-02-13 00:00,PPG,1d,80.85,Falling,-0.17%,🔴,OVERBOUGHT
2026-02-13 00:00,PSKY,1d,28.36,Rising,0.68%,🟢,OVERSOLD
2026-02-13 00:00,PYPL,1d,22.64,Rising,3.10%,🟢,OVERSOLD
2026-02-13 00:00,ROP,1d,23.55,Rising,0.50%,🟢,OVERSOLD
2026-02-13 00:00,SPGI,1d,25.62,Rising,3.11%,🟢,OVERSOLD
2026-02-13 00:00,SYY,1d,81.18,Rising,0.72%,🟢,OVERBOUGHT
2026-02-13 00:00,T,1d,80.71,Falling,-0.38%,🔴,OVERBOUGHT
2026-02-13 00:00,TMO,1d,21.1,Falling,-0.98%,🔴,OVERSOLD
2026-02-13 00:00,TPL,1d,81.54,Rising,5.08%,🟢,OVERBOUGHT
2026-02-13 00:00,TTD,1d,25.08,Falling,-1.26%,🔴,OVERSOLD
2026-02-13 00:00,TYL,1d,27.2,Rising,5.89%,🟢,OVERSOLD
2026-02-13 00:00,UBER,1d,25.1,Falling,-1.73%,🔴,OVERSOLD
2026-02-13 00:00,VZ,1d,80.2,Falling,-0.91%,🔴,OVERBOUGHT
2026-02-13 00:00,WAT,1d,26.44,Rising,1.11%,🟢,OVERSOLD
2026-02-13 00:00,WDAY,1d,23.15,Rising,0.26%,🟢,OVERSOLD
2026-02-13 00:00,XLP,1d,80.91,Rising,0.34%,🟢,OVERBOUGHT
2026-02-13 00:00,XYZ,1d,28.64,Rising,1.45%,🟢,OVERSOLD
