Time,Ticker,TF,RSI,RSI Dir,Price %,Candle,Signal
2026-06-09 00:00,ALB,1d,27.58,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,BALL,1d,29.03,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,CME,1d,28.24,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,FDXF,1d,92.75,Rising,nan%,➖,EXTREME OVERBOUGHT
2026-06-09 00:00,HCA,1d,23.77,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,HII,1d,29.03,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,HUM,1d,81.81,Falling,nan%,➖,OVERBOUGHT
2026-06-09 00:00,ICE,1d,28.66,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,JKHY,1d,27.19,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,PYPL,1d,29.17,Falling,nan%,➖,OVERSOLD
2026-06-09 00:00,ROL,1d,30.0,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,T,1d,23.71,Rising,nan%,➖,OVERSOLD
2026-06-09 00:00,UHS,1d,27.56,Falling,nan%,➖,OVERSOLD
